"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0098.3","MA0098.3",10,207,10,13.8,0.72463768115942,0.906065901802144,"ETS1",1
"ENSG00000196843_LINE52_ARID5A_I","ENSG00000196843_LINE52_ARID5A_I",15,292,15,19.4666666666667,0.77054794520548,0.906169794417495,"ARID5A",1
"MA0698.1","MA0698.1",28,502,28,33.4666666666667,0.836653386454183,0.90617324809695,"ZBTB18",1
"ENSG00000163623_LINE2421_NKX61_D","ENSG00000163623_LINE2421_NKX61_D",25,455,25,30.3333333333333,0.824175824175824,0.907298993955899,"NKX61",1
"ENSG00000106006_LINE2213_HOXA6_I","ENSG00000106006_LINE2213_HOXA6_I",5,118,5,7.86666666666667,0.635593220338983,0.909611206835174,"HOXA6",1
"MA0864.2","MA0864.2",5,118,5,7.86666666666667,0.635593220338983,0.909611206835174,"E2F2",1
"MA0893.2","MA0893.2",5,118,5,7.86666666666667,0.635593220338983,0.909611206835174,"GSX2",1
"MA0707.2","MA0707.2",7,155,7,10.3333333333333,0.67741935483871,0.90980579627368,"MNX1",1
"MA1103.2","MA1103.2",18,343,18,22.8666666666667,0.787172011661808,0.909862808232301,"FOXK2",1
"MA1963.1","MA1963.1",12,243,12,16.2,0.740740740740741,0.910780634168622,"SATB1",1
"ENSG00000163792_LINE248_TCF23_I","ENSG00000163792_LINE248_TCF23_I",6,137,6,9.13333333333333,0.656934306569343,0.91082152539437,"TCF23",1
"MA0773.1","MA0773.1",35,613,35,40.8666666666667,0.856443719412724,0.910843497099781,"MEF2D",1
"MA1115.1","MA1115.1",24,441,24,29.4,0.816326530612245,0.911981094639618,"POU5F1",1
"ENSG00000109072_LINE2253_VTN_I","ENSG00000109072_LINE2253_VTN_I",10,209,10,13.9333333333333,0.717703349282297,0.912266766735886,"VTN",1
"ENSG00000120075_LINE2289_HOXB5_D","ENSG00000120075_LINE2289_HOXB5_D",10,209,10,13.9333333333333,0.717703349282297,0.912266766735886,"HOXB5",1
"ENSG00000125347_LINE2729_IRF1_D_N2","ENSG00000125347_LINE2729_IRF1_D_N2",59,972,59,64.8,0.910493827160494,0.912867091789541,"IRF1",1
"MA1718.1","MA1718.1",12,244,12,16.2666666666667,0.737704918032787,0.91363101341514,"ZNF8",1
"ENSG00000151650_LINE2394_VENTX_D_N1","ENSG00000151650_LINE2394_VENTX_D_N1",14,278,14,18.5333333333333,0.755395683453238,0.913761345202358,"VENTX",1
"ENSG00000163909_LINE249_HEYL_I","ENSG00000163909_LINE249_HEYL_I",9,192,9,12.8,0.703125,0.913902836783755,"HEYL",1
"MA0102.4","MA0102.4",15,295,15,19.6666666666667,0.76271186440678,0.914311887920381,"CEBPA",1
"ENSG00000179774_LINE285_ATOH7_I","ENSG00000179774_LINE285_ATOH7_I",6,138,6,9.2,0.652173913043478,0.914358880258965,"ATOH7",1
"ENSG00000116132_LINE2279_PRRX1_D_N2","ENSG00000116132_LINE2279_PRRX1_D_N2",6,138,6,9.2,0.652173913043478,0.914358880258965,"PRRX1",1
"ENSG00000123388_LINE2302_HOXC11_D_N2","ENSG00000123388_LINE2302_HOXC11_D_N2",6,138,6,9.2,0.652173913043478,0.914358880258965,"HOXC11",1
"ENSG00000143355_LINE2383_LHX9_D_N1","ENSG00000143355_LINE2383_LHX9_D_N1",6,138,6,9.2,0.652173913043478,0.914358880258965,"LHX9",1
"ENSG00000168779_LINE2469_SHOX2_D","ENSG00000168779_LINE2469_SHOX2_D",6,138,6,9.2,0.652173913043478,0.914358880258965,"SHOX2",1
"ENSG00000173976_LINE2487_RAX2_D","ENSG00000173976_LINE2487_RAX2_D",6,138,6,9.2,0.652173913043478,0.914358880258965,"RAX2",1
"MA0630.1","MA0630.1",6,138,6,9.2,0.652173913043478,0.914358880258965,"SHOX",1
"MA0654.1","MA0654.1",6,138,6,9.2,0.652173913043478,0.914358880258965,"ISX",1
"MA0716.1","MA0716.1",6,138,6,9.2,0.652173913043478,0.914358880258965,"PRRX1",1
"MA0717.1","MA0717.1",6,138,6,9.2,0.652173913043478,0.914358880258965,"RAX2",1
"MA0721.1","MA0721.1",6,138,6,9.2,0.652173913043478,0.914358880258965,"UNCX",1
"MA0701.2","MA0701.2",6,138,6,9.2,0.652173913043478,0.914358880258965,"LHX9",1
"MA1730.1","MA1730.1",28,506,28,33.7333333333333,0.8300395256917,0.915440355236841,"ZNF708",1
"ENSG00000204366_LINE1521_ZBTB12_I","ENSG00000204366_LINE1521_ZBTB12_I",13,262,13,17.4666666666667,0.744274809160305,0.91622928446058,"ZBTB12",1
"ENSG00000206366_LINE1540_AL8448538_I","ENSG00000206366_LINE1540_AL8448538_I",13,262,13,17.4666666666667,0.744274809160305,0.91622928446058,"AL8448538",1
"ENSG00000234196_LINE1597_CR7597843_I","ENSG00000234196_LINE1597_CR7597843_I",13,262,13,17.4666666666667,0.744274809160305,0.91622928446058,"CR7597843",1
"ENSG00000234852_LINE1601_CR3882194_I","ENSG00000234852_LINE1601_CR3882194_I",13,262,13,17.4666666666667,0.744274809160305,0.91622928446058,"CR3882194",1
"ENSG00000237900_LINE1611_AL66283413_I","ENSG00000237900_LINE1611_AL66283413_I",13,262,13,17.4666666666667,0.744274809160305,0.91622928446058,"AL66283413",1
"ENSG00000141510_LINE3149_TP53_D_N2","ENSG00000141510_LINE3149_TP53_D_N2",12,245,12,16.3333333333333,0.73469387755102,0.916406823542746,"TP53",1
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",7,157,7,10.4666666666667,0.668789808917198,0.916499190095777,"FEV",1
"ENSG00000132604_LINE2851_TERF2_I","ENSG00000132604_LINE2851_TERF2_I",9,193,9,12.8666666666667,0.699481865284974,0.916925617702774,"TERF2",1
"MA1644.1","MA1644.1",9,193,9,12.8666666666667,0.699481865284974,0.916925617702774,"NFYC",1
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",28,507,28,33.8,0.828402366863905,0.917642679748753,"NEUROD1",1
"ENSG00000197587_LINE2552_DMBX1_D","ENSG00000197587_LINE2552_DMBX1_D",6,139,6,9.26666666666667,0.647482014388489,0.917775905772231,"DMBX1",1
"ENSG00000156925_LINE999_ZIC3_D_N2","ENSG00000156925_LINE999_ZIC3_D_N2",15,297,15,19.8,0.757575757575758,0.919417462763252,"ZIC3",1
"MA1943.1","MA1943.1",5,121,5,8.06666666666667,0.619834710743802,0.920575946599456,"ETV2::HOXB13",1
"MA0625.2","MA0625.2",19,364,19,24.2666666666667,0.782967032967033,0.921072373904532,"NFATC3",1
"MA0062.3","MA0062.3",52,874,52,58.2666666666667,0.892448512585812,0.92167453366988,"GABPA",1
"ENSG00000181965_LINE288_NEUROG1_I","ENSG00000181965_LINE288_NEUROG1_I",4,102,4,6.8,0.588235294117647,0.92198309366055,"NEUROG1",1
"ENSG00000159556_LINE2407_ISL2_D","ENSG00000159556_LINE2407_ISL2_D",8,177,8,11.8,0.677966101694915,0.922342771606064,"ISL2",1
"ENSG00000128604_LINE2740_IRF5_D_N1","ENSG00000128604_LINE2740_IRF5_D_N1",8,177,8,11.8,0.677966101694915,0.922342771606064,"IRF5",1
"MA0914.1","MA0914.1",8,177,8,11.8,0.677966101694915,0.922342771606064,"ISL2",1
"ENSG00000213928_LINE2765_IRF9_D_N1","ENSG00000213928_LINE2765_IRF9_D_N1",17,332,17,22.1333333333333,0.768072289156627,0.9233381659918,"IRF9",1
"ENSG00000206454_LINE6122_AL7735441_I_N5","ENSG00000206454_LINE6122_AL7735441_I_N5",26,478,26,31.8666666666667,0.815899581589958,0.923346695711159,"AL7735441",1
"ENSG00000229094_LINE6138_CR3882292_I_N5","ENSG00000229094_LINE6138_CR3882292_I_N5",26,478,26,31.8666666666667,0.815899581589958,0.923346695711159,"CR3882292",1
"ENSG00000233911_LINE6155_AL6628334_I_N5","ENSG00000233911_LINE6155_AL6628334_I_N5",26,478,26,31.8666666666667,0.815899581589958,0.923346695711159,"AL6628334",1
"ENSG00000235068_LINE6169_CR7598154_I_N5","ENSG00000235068_LINE6169_CR7598154_I_N5",26,478,26,31.8666666666667,0.815899581589958,0.923346695711159,"CR7598154",1
"ENSG00000237582_LINE6183_BX0885802_I_N5","ENSG00000237582_LINE6183_BX0885802_I_N5",26,478,26,31.8666666666667,0.815899581589958,0.923346695711159,"BX0885802",1
"ENSG00000230336_LINE17148_CR8477943_I_N5","ENSG00000230336_LINE17148_CR8477943_I_N5",26,478,26,31.8666666666667,0.815899581589958,0.923346695711159,"CR8477943",1
"ENSG00000198815_LINE2057_FOXJ3_D_N1","ENSG00000198815_LINE2057_FOXJ3_D_N1",23,430,23,28.6666666666667,0.802325581395349,0.923350166926517,"FOXJ3",1
"MA1124.1","MA1124.1",22,414,22,27.6,0.797101449275362,0.923643439578064,"ZNF24",1
"MA1725.1","MA1725.1",22,414,22,27.6,0.797101449275362,0.923643439578064,"ZNF189",1
"ENSG00000197063_LINE538_MAFG_D_N1","ENSG00000197063_LINE538_MAFG_D_N1",8,178,8,11.8666666666667,0.674157303370786,0.925217170881074,"MAFG",1
"ENSG00000063515_LINE2174_GSC2_D","ENSG00000063515_LINE2174_GSC2_D",7,160,7,10.6666666666667,0.65625,0.925748775490342,"GSC2",1
"MA0891.1","MA0891.1",7,160,7,10.6666666666667,0.65625,0.925748775490342,"GSC2",1
"MA0761.2","MA0761.2",49,832,49,55.4666666666667,0.883413461538462,0.926260322948289,"ETV1",1
"ENSG00000130675_LINE2327_MNX1_D","ENSG00000130675_LINE2327_MNX1_D",14,283,14,18.8666666666667,0.742049469964664,0.926357120976106,"MNX1",1
"ENSG00000125817_LINE1666_CENPB_D","ENSG00000125817_LINE1666_CENPB_D",3,83,3,5.53333333333333,0.542168674698795,0.92654601635102,"CENPB",1
"MA1723.1","MA1723.1",65,1064,65,70.9333333333333,0.916353383458647,0.926883519782693,"PRDM9",1
"MA1566.2","MA1566.2",25,464,25,30.9333333333333,0.808189655172414,0.927338644922929,"TBX3",1
"ENSG00000068305_LINE2786_MEF2A_D_N8","ENSG00000068305_LINE2786_MEF2A_D_N8",33,590,33,39.3333333333333,0.838983050847458,0.927391745969896,"MEF2A",1
"MA0907.1","MA0907.1",8,179,8,11.9333333333333,0.670391061452514,0.928001013266219,"HOXC13",1
"MA0743.2","MA0743.2",18,351,18,23.4,0.769230769230769,0.928762749133299,"SCRT1",1
"ENSG00000135903_LINE2625_PAX3_D_N1","ENSG00000135903_LINE2625_PAX3_D_N1",2,62,2,4.13333333333333,0.483870967741936,0.928786470161841,"PAX3",1
"ENSG00000157554_LINE1903_ERG_D_N3","ENSG00000157554_LINE1903_ERG_D_N3",10,215,10,14.3333333333333,0.697674418604651,0.928876867249415,"ERG",1
"ENSG00000126778_LINE2315_SIX1_I","ENSG00000126778_LINE2315_SIX1_I",4,104,4,6.93333333333333,0.576923076923077,0.928983447858366,"SIX1",1
"MA0683.1","MA0683.1",20,384,20,25.6,0.78125,0.929000567497558,"POU4F2",1
"ENSG00000113916_LINE832_BCL6_D","ENSG00000113916_LINE832_BCL6_D",23,433,23,28.8666666666667,0.796766743648961,0.929569704504896,"BCL6",1
"MA0038.2","MA0038.2",17,335,17,22.3333333333333,0.761194029850746,0.93001987727883,"GFI1",1
"MA1968.1","MA1968.1",3,84,3,5.6,0.535714285714286,0.930236445869286,"TFCP2",1
"MA1560.1","MA1560.1",5,124,5,8.26666666666667,0.604838709677419,0.930366657076543,"SOHLH2",1
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",21,401,21,26.7333333333333,0.785536159600998,0.930396321611023,"TBX5",1
"MA0806.1","MA0806.1",21,401,21,26.7333333333333,0.785536159600998,0.930396321611023,"TBX4",1
"MA0807.1","MA0807.1",21,401,21,26.7333333333333,0.785536159600998,0.930396321611023,"TBX5",1
"MA1940.1","MA1940.1",7,162,7,10.8,0.648148148148148,0.931416985309294,"ETV2::DRGX",1
"ENSG00000116604_LINE2813_MEF2D_D_N2","ENSG00000116604_LINE2813_MEF2D_D_N2",31,561,31,37.4,0.828877005347594,0.931499728613974,"MEF2D",1
"MA0525.2","MA0525.2",6,144,6,9.6,0.625,0.933161169620195,"TP63",1
"MA0682.2","MA0682.2",6,144,6,9.6,0.625,0.933161169620195,"PITX1",1
"MA1960.1","MA1960.1",14,286,14,19.0666666666667,0.734265734265734,0.933162363014827,"MGA::EVX1",1
"ENSG00000165066_LINE2435_NKX63_I","ENSG00000165066_LINE2435_NKX63_I",9,199,9,13.2666666666667,0.678391959798995,0.933259953822445,"NKX63",1
"ENSG00000163666_LINE2422_HESX1_D_N1","ENSG00000163666_LINE2422_HESX1_D_N1",5,125,5,8.33333333333333,0.6,0.933386693082679,"HESX1",1
"ENSG00000170549_LINE2478_IRX1_I","ENSG00000170549_LINE2478_IRX1_I",16,320,16,21.3333333333333,0.75,0.933631324032107,"IRX1",1
"ENSG00000177508_LINE2511_IRX3_I","ENSG00000177508_LINE2511_IRX3_I",16,320,16,21.3333333333333,0.75,0.933631324032107,"IRX3",1
"MA1978.1","MA1978.1",40,701,40,46.7333333333333,0.855920114122682,0.933775725321539,"ZNF354A",1
"MA0703.2","MA0703.2",11,235,11,15.6666666666667,0.702127659574468,0.934766538895544,"LMX1B",1
"MA0158.2","MA0158.2",4,106,4,7.06666666666667,0.566037735849057,0.935420160072039,"HOXA5",1
"MA0822.1","MA0822.1",9,200,9,13.3333333333333,0.675,0.935698830807904,"HES7",1
"ENSG00000133937_LINE2333_GSC_D","ENSG00000133937_LINE2333_GSC_D",6,145,6,9.66666666666667,0.620689655172414,0.935918951686064,"GSC",1
"MA0648.1","MA0648.1",6,145,6,9.66666666666667,0.620689655172414,0.935918951686064,"GSC",1
"MA1602.1","MA1602.1",6,145,6,9.66666666666667,0.620689655172414,0.935918951686064,"ZSCAN29",1
"ENSG00000185122_LINE2726_HSF1_D_N4","ENSG00000185122_LINE2726_HSF1_D_N4",12,253,12,16.8666666666667,0.711462450592885,0.936082055910587,"HSF1",1
"MA1495.1","MA1495.1",2,64,2,4.26666666666667,0.46875,0.936636026631083,"HOXA1",1
"MA0612.2","MA0612.2",2,64,2,4.26666666666667,0.46875,0.936636026631083,"EMX1",1
"MA0900.2","MA0900.2",2,64,2,4.26666666666667,0.46875,0.936636026631083,"HOXA2",1
"MA0904.2","MA0904.2",2,64,2,4.26666666666667,0.46875,0.936636026631083,"HOXB5",1
"ENSG00000072736_LINE3185_NFATC3_D_N2","ENSG00000072736_LINE3185_NFATC3_D_N2",20,388,20,25.8666666666667,0.77319587628866,0.936946450391872,"NFATC3",1
"ENSG00000112246_LINE139_SIM1_I","ENSG00000112246_LINE139_SIM1_I",3,86,3,5.73333333333333,0.523255813953488,0.937117020938878,"SIM1",1
"ENSG00000130751_LINE178_NPAS1_I","ENSG00000130751_LINE178_NPAS1_I",3,86,3,5.73333333333333,0.523255813953488,0.937117020938878,"NPAS1",1
"ENSG00000151322_LINE225_NPAS3_I","ENSG00000151322_LINE225_NPAS3_I",3,86,3,5.73333333333333,0.523255813953488,0.937117020938878,"NPAS3",1
"ENSG00000159263_LINE238_SIM2_I","ENSG00000159263_LINE238_SIM2_I",3,86,3,5.73333333333333,0.523255813953488,0.937117020938878,"SIM2",1
"ENSG00000250811_LINE320_ENSG00000250811_I","ENSG00000250811_LINE320_ENSG00000250811_I",3,86,3,5.73333333333333,0.523255813953488,0.937117020938878,"ENSG00000250811",1
"MA0866.1","MA0866.1",13,271,13,18.0666666666667,0.719557195571956,0.93765998025367,"SOX21",1
"MA1483.2","MA1483.2",12,254,12,16.9333333333333,0.708661417322835,0.938244333671289,"ELF2",1
"ENSG00000178403_LINE282_NEUROG2_D_N2","ENSG00000178403_LINE282_NEUROG2_D_N2",8,183,8,12.2,0.655737704918033,0.938272328558706,"NEUROG2",1
"MA0843.1","MA0843.1",4,107,4,7.13333333333333,0.560747663551402,0.938438926474322,"TEF",1
"ENSG00000120093_LINE2291_HOXB3_D","ENSG00000120093_LINE2291_HOXB3_D",6,146,6,9.73333333333333,0.616438356164384,0.938577078527571,"HOXB3",1
"ENSG00000105392_LINE2200_CRX_D","ENSG00000105392_LINE2200_CRX_D",5,127,5,8.46666666666667,0.590551181102362,0.939083159016936,"CRX",1
"MA0091.1","MA0091.1",15,306,15,20.4,0.735294117647059,0.939427110076849,"TAL1::TCF3",1
"ENSG00000008441_LINE3303_NFIX_D_N2","ENSG00000008441_LINE3303_NFIX_D_N2",14,289,14,19.2666666666667,0.726643598615917,0.939439061731211,"NFIX",1
"ENSG00000129194_LINE3392_SOX15_D_N1","ENSG00000129194_LINE3392_SOX15_D_N1",14,289,14,19.2666666666667,0.726643598615917,0.939439061731211,"SOX15",1
"MA0473.3","MA0473.3",47,810,47,54,0.87037037037037,0.940126371111947,"ELF1",1
"ENSG00000160967_LINE1705_CUX1_D_N2","ENSG00000160967_LINE1705_CUX1_D_N2",2,65,2,4.33333333333333,0.461538461538461,0.940249547228537,"CUX1",1
"ENSG00000184302_LINE2534_SIX6_I","ENSG00000184302_LINE2534_SIX6_I",6,147,6,9.8,0.612244897959184,0.941138383689914,"SIX6",1
"ENSG00000131668_LINE2329_BARX1_D_N1","ENSG00000131668_LINE2329_BARX1_D_N1",16,324,16,21.6,0.740740740740741,0.941561808234844,"BARX1",1
"ENSG00000164916_LINE2007_FOXK1_D_N1","ENSG00000164916_LINE2007_FOXK1_D_N1",17,341,17,22.7333333333333,0.747800586510264,0.941960493174673,"FOXK1",1
"ENSG00000242802_LINE2069_KIAA0415_I","ENSG00000242802_LINE2069_KIAA0415_I",17,341,17,22.7333333333333,0.747800586510264,0.941960493174673,"KIAA0415",1
"MA1418.1","MA1418.1",28,520,28,34.6666666666667,0.807692307692308,0.942388833046786,"IRF3",1
"ENSG00000128714_LINE2324_HOXD13_D_N1","ENSG00000128714_LINE2324_HOXD13_D_N1",18,358,18,23.8666666666667,0.754189944134078,0.942540058623844,"HOXD13",1
"ENSG00000064218_LINE1728_DMRT3_D","ENSG00000064218_LINE1728_DMRT3_D",9,203,9,13.5333333333333,0.665024630541872,0.942565258712759,"DMRT3",1
"MA0610.1","MA0610.1",9,203,9,13.5333333333333,0.665024630541872,0.942565258712759,"DMRT3",1
"MA1463.1","MA1463.1",9,203,9,13.5333333333333,0.665024630541872,0.942565258712759,"ARGFX",1
"ENSG00000170616_LINE1130_SCRT1_D","ENSG00000170616_LINE1130_SCRT1_D",15,308,15,20.5333333333333,0.73051948051948,0.943262362653971,"SCRT1",1
"ENSG00000178573_LINE525_MAF_D","ENSG00000178573_LINE525_MAF_D",14,291,14,19.4,0.721649484536082,0.943344318200174,"MAF",1
"MA0715.1","MA0715.1",17,342,17,22.8,0.745614035087719,0.943776413861226,"PROP1",1
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",27,505,27,33.6666666666667,0.801980198019802,0.943828030816421,"NFATC4",1
"ENSG00000156150_LINE2400_ALX3_D_N2","ENSG00000156150_LINE2400_ALX3_D_N2",5,129,5,8.6,0.581395348837209,0.944344868951093,"ALX3",1
"ENSG00000171634_LINE3685_BPTF_D_N1","ENSG00000171634_LINE3685_BPTF_D_N1",26,490,26,32.6666666666667,0.795918367346939,0.945359964772567,"BPTF",1
"ENSG00000112658_LINE2806_SRF_D_N9","ENSG00000112658_LINE2806_SRF_D_N9",13,275,13,18.3333333333333,0.709090909090909,0.945598209621465,"SRF",1
"MA1152.1","MA1152.1",28,522,28,34.8,0.804597701149425,0.945599094058908,"SOX15",1
"MA0755.1","MA0755.1",3,89,3,5.93333333333333,0.50561797752809,0.946283488957206,"CUX2",1
"ENSG00000197905_LINE3584_TEAD4_D_N1","ENSG00000197905_LINE3584_TEAD4_D_N1",12,258,12,17.2,0.697674418604651,0.94628872894991,"TEAD4",1
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",19,377,19,25.1333333333333,0.755968169761273,0.946700979193896,"DNMT1",1
"ENSG00000184221_LINE291_OLIG1_D","ENSG00000184221_LINE291_OLIG1_D",4,110,4,7.33333333333333,0.545454545454546,0.946751161708154,"OLIG1",1
"ENSG00000163132_LINE2419_MSX1_D_N2","ENSG00000163132_LINE2419_MSX1_D_N2",5,130,5,8.66666666666667,0.576923076923077,0.94682123861158,"MSX1",1
"ENSG00000215271_LINE2566_HOMEZ_D","ENSG00000215271_LINE2566_HOMEZ_D",5,130,5,8.66666666666667,0.576923076923077,0.94682123861158,"HOMEZ",1
"ENSG00000108511_LINE2245_HOXB6_D","ENSG00000108511_LINE2245_HOXB6_D",10,223,10,14.8666666666667,0.672645739910314,0.946849333401587,"HOXB6",1
"MA1509.1","MA1509.1",2,67,2,4.46666666666667,0.447761194029851,0.94690357607258,"IRF6",1
"MA1727.1","MA1727.1",8,187,8,12.4666666666667,0.641711229946524,0.947259147010517,"ZNF417",1
"MA1125.1","MA1125.1",55,932,55,62.1333333333333,0.88519313304721,0.947265560865861,"ZNF384",1
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",22,427,22,28.4666666666667,0.772833723653396,0.947851045896281,"TBX4",1
"ENSG00000165606_LINE2451_DRGX_D","ENSG00000165606_LINE2451_DRGX_D",12,259,12,17.2666666666667,0.694980694980695,0.948154983911944,"DRGX",1
"ENSG00000073861_LINE3513_TBX21_D_N2","ENSG00000073861_LINE3513_TBX21_D_N2",6,150,6,10,0.6,0.948269120338496,"TBX21",1
"ENSG00000114861_LINE1957_FOXP1_D_N1","ENSG00000114861_LINE1957_FOXP1_D_N1",19,378,19,25.2,0.753968253968254,0.948347514607824,"FOXP1",1
"ENSG00000137166_LINE1988_FOXP4_I","ENSG00000137166_LINE1988_FOXP4_I",19,378,19,25.2,0.753968253968254,0.948347514607824,"FOXP4",1
"MA0785.1","MA0785.1",19,378,19,25.2,0.753968253968254,0.948347514607824,"POU2F1",1
"MA1657.1","MA1657.1",15,311,15,20.7333333333333,0.723472668810289,0.948633482171864,"ZNF652",1
"ENSG00000119919_LINE2287_NKX23_I","ENSG00000119919_LINE2287_NKX23_I",10,224,10,14.9333333333333,0.669642857142857,0.948795843415139,"NKX23",1
"ENSG00000177045_LINE2505_SIX5_D_N1","ENSG00000177045_LINE2505_SIX5_D_N1",14,294,14,19.6,0.714285714285714,0.948804903570607,"SIX5",1
"ENSG00000134438_LINE2337_RAX_D","ENSG00000134438_LINE2337_RAX_D",6,151,6,10.0666666666667,0.596026490066225,0.950470681265594,"RAX",1
"MA0718.1","MA0718.1",6,151,6,10.0666666666667,0.596026490066225,0.950470681265594,"RAX",1
"MA1570.1","MA1570.1",7,170,7,11.3333333333333,0.61764705882353,0.950521874946171,"TFAP4",1
"ENSG00000136944_LINE2356_LMX1B_D_N2","ENSG00000136944_LINE2356_LMX1B_D_N2",11,243,11,16.2,0.679012345679012,0.95103823768405,"LMX1B",1
"ENSG00000159184_LINE2403_HOXB13_D_N2","ENSG00000159184_LINE2403_HOXB13_D_N2",11,243,11,16.2,0.679012345679012,0.95103823768405,"HOXB13",1
"MA0644.2","MA0644.2",5,132,5,8.8,0.568181818181818,0.95148155622837,"ESX1",1
"ENSG00000105419_LINE2201_MEIS3_D_N1","ENSG00000105419_LINE2201_MEIS3_D_N1",17,347,17,23.1333333333333,0.734870317002882,0.952162217616545,"MEIS3",1
"MA0775.1","MA0775.1",17,347,17,23.1333333333333,0.734870317002882,0.952162217616545,"MEIS3",1
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",10,226,10,15.0666666666667,0.663716814159292,0.952505686985348,"ZBTB7C",1
"ENSG00000162761_LINE2411_LMX1A_D","ENSG00000162761_LINE2411_LMX1A_D",9,208,9,13.8666666666667,0.649038461538462,0.952613420842822,"LMX1A",1
"ENSG00000174576_LINE275_NPAS4_I","ENSG00000174576_LINE275_NPAS4_I",2,69,2,4.6,0.434782608695652,0.95285500683777,"NPAS4",1
"MA1420.1","MA1420.1",8,190,8,12.6666666666667,0.631578947368421,0.953232778448091,"IRF5",1
"MA0702.2","MA0702.2",8,190,8,12.6666666666667,0.631578947368421,0.953232778448091,"LMX1A",1
"ENSG00000140968_LINE2752_IRF8_D_N2","ENSG00000140968_LINE2752_IRF8_D_N2",15,314,15,20.9333333333333,0.71656050955414,0.953570268621698,"IRF8",1
"ENSG00000100625_LINE2190_SIX4_I","ENSG00000100625_LINE2190_SIX4_I",5,133,5,8.86666666666667,0.56390977443609,0.953671927434611,"SIX4",1
"ENSG00000136367_LINE2354_ZFHX2_D","ENSG00000136367_LINE2354_ZFHX2_D",4,113,4,7.53333333333333,0.530973451327434,0.954037657936325,"ZFHX2",1
"ENSG00000117595_LINE2728_IRF6_I","ENSG00000117595_LINE2728_IRF6_I",4,113,4,7.53333333333333,0.530973451327434,0.954037657936325,"IRF6",1
"MA1646.1","MA1646.1",30,560,30,37.3333333333333,0.803571428571428,0.954833335922694,"OSR2",1
"ENSG00000160224_LINE3298_AIRE_D","ENSG00000160224_LINE3298_AIRE_D",12,263,12,17.5333333333333,0.684410646387833,0.955078041643402,"AIRE",1
"MA0688.1","MA0688.1",21,416,21,27.7333333333333,0.757211538461539,0.955847699276346,"TBX2",1
"ENSG00000170581_LINE3510_STAT2_D_N2","ENSG00000170581_LINE3510_STAT2_D_N2",44,776,44,51.7333333333333,0.850515463917526,0.95598303509444,"STAT2",1
"ENSG00000172789_LINE2485_AC0125311_I","ENSG00000172789_LINE2485_AC0125311_I",15,316,15,21.0666666666667,0.712025316455696,0.956633197920518,"AC0125311",1
"MA0598.3","MA0598.3",46,807,46,53.8,0.855018587360595,0.957394946125196,"EHF",1
"MA0695.1","MA0695.1",10,229,10,15.2666666666667,0.655021834061135,0.957634746449635,"ZBTB7C",1
"MA1468.1","MA1468.1",9,211,9,14.0666666666667,0.639810426540284,0.957879407881449,"ATOH7",1
"MA0651.2","MA0651.2",3,94,3,6.26666666666667,0.478723404255319,0.95887799486992,"HOXC11",1
"ENSG00000112033_LINE2943_PPARD_D","ENSG00000112033_LINE2943_PPARD_D",23,451,23,30.0666666666667,0.764966740576497,0.958887134052115,"PPARD",1
"ENSG00000102878_LINE2709_HSF4_D","ENSG00000102878_LINE2709_HSF4_D",13,283,13,18.8666666666667,0.68904593639576,0.958935589933448,"HSF4",1
"ENSG00000126746_LINE901_ZNF384_D","ENSG00000126746_LINE901_ZNF384_D",16,335,16,22.3333333333333,0.716417910447761,0.959407283545995,"ZNF384",1
"ENSG00000179772_LINE2037_FOXS1_I","ENSG00000179772_LINE2037_FOXS1_I",24,468,24,31.2,0.769230769230769,0.95983855729808,"FOXS1",1
"MA1489.1","MA1489.1",14,301,14,20.0666666666667,0.697674418604651,0.959840113110544,"FOXN3",1
"MA0669.1","MA0669.1",8,194,8,12.9333333333333,0.618556701030928,0.960273145233016,"NEUROG2",1
"ENSG00000185960_LINE2546_SHOX_D_N2","ENSG00000185960_LINE2546_SHOX_D_N2",6,156,6,10.4,0.576923076923077,0.960280317698389,"SHOX",1
"MA0689.1","MA0689.1",22,436,22,29.0666666666667,0.756880733944954,0.960590338667416,"TBX20",1
"MA0910.2","MA0910.2",3,95,3,6.33333333333333,0.473684210526316,0.96104343311176,"HOXD8",1
"ENSG00000175745_LINE3087_NR2F1_D_N4","ENSG00000175745_LINE3087_NR2F1_D_N4",19,387,19,25.8,0.736434108527132,0.961347624259028,"NR2F1",1
"ENSG00000101096_LINE3192_NFATC2_D_N2","ENSG00000101096_LINE3192_NFATC2_D_N2",22,437,22,29.1333333333333,0.755148741418764,0.961828873454009,"NFATC2",1
