"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000122691_LINE162_TWIST1_D","ENSG00000122691_LINE162_TWIST1_D",8,1148,8,22.9737842705623,0.348222996515679,0.999982432417613,"TWIST1",1
"MA1559.1","MA1559.1",8,1148,8,22.9737842705623,0.348222996515679,0.999982432417613,"SNAI3",1
"MA1528.1","MA1528.1",3,736,3,14.7288373023814,0.203682065217391,0.999982483572739,"NFIX",1
"ENSG00000168874_LINE262_ATOH8_I","ENSG00000168874_LINE262_ATOH8_I",8,1149,8,22.9937962777667,0.347919930374238,0.999982757501042,"ATOH8",1
"MA1128.1","MA1128.1",4,829,4,16.5899539723834,0.241109770808203,0.99998278684605,"FOSL1::JUN",1
"ENSG00000152284_LINE3420_TCF7L1_D","ENSG00000152284_LINE3420_TCF7L1_D",6,998,6,19.9719831899139,0.300420841683367,0.999983369929129,"TCF7L1",1
"ENSG00000128710_LINE2321_HOXD10_D","ENSG00000128710_LINE2321_HOXD10_D",6,999,6,19.9919951971183,0.30012012012012,0.999983688029544,"HOXD10",1
"MA1134.1","MA1134.1",3,740,3,14.8088853311987,0.202581081081081,0.999983878428315,"FOS::JUNB",1
"ENSG00000165495_LINE2439_PKNOX2_D","ENSG00000165495_LINE2439_PKNOX2_D",4,833,4,16.6700020012007,0.239951980792317,0.999984120971362,"PKNOX2",1
"ENSG00000148826_LINE14172_NKX62_I_N5","ENSG00000148826_LINE14172_NKX62_I_N5",2,640,2,12.8076846107665,0.15615625,0.999984559539969,"NKX62",1
"MA0084.1","MA0084.1",3,743,3,14.8689213528117,0.201763122476447,0.999984852566681,"SRY",1
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",1,520,1,10.4062437462477,0.0960961538461539,0.999984965366143,"ZBTB7C",1
"MA1148.1","MA1148.1",4,836,4,16.7300380228137,0.239090909090909,0.999985054750129,"PPARA::RXRA",1
"ENSG00000102349_LINE709_KLF8_D","ENSG00000102349_LINE709_KLF8_D",8,1157,8,23.1538923354012,0.345514261019879,0.999985156645333,"KLF8",1
"ENSG00000106004_LINE2211_HOXA5_D_N1","ENSG00000106004_LINE2211_HOXA5_D_N1",1,522,1,10.4462677606564,0.095727969348659,0.999985629577272,"HOXA5",1
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",2,644,2,12.8877326395838,0.155186335403727,0.999985834529694,"NR2C2",1
"MA1709.1","MA1709.1",12,1440,12,28.8172903742245,0.416416666666667,0.999985916028406,"ZIM3",1
"ENSG00000165556_LINE2444_CDX2_D_N3","ENSG00000165556_LINE2444_CDX2_D_N3",3,748,3,14.9689813888333,0.200414438502674,0.99998634946413,"CDX2",1
"ENSG00000077092_LINE2898_RARB_D_N1","ENSG00000077092_LINE2898_RARB_D_N1",4,841,4,16.8300980588353,0.237669441141498,0.999986493187771,"RARB",1
"ENSG00000116604_LINE2813_MEF2D_D_N2","ENSG00000116604_LINE2813_MEF2D_D_N2",7,1087,7,21.7530518310987,0.32179392824287,0.999986544219243,"MEF2D",1
"MA0442.2","MA0442.2",7,1087,7,21.7530518310987,0.32179392824287,0.999986544219243,"SOX10",1
"MA1725.1","MA1725.1",6,1010,6,20.2121272763658,0.296851485148515,0.999986819208367,"ZNF189",1
"MA0695.1","MA0695.1",1,526,1,10.5263157894737,0.095,0.99998687206862,"ZBTB7C",1
"MA1541.1","MA1541.1",3,751,3,15.0290174104463,0.199613848202397,0.99998717696258,"NR6A1",1
"MA0732.1","MA0732.1",7,1090,7,21.8130878527116,0.320908256880734,0.999987294273306,"EGR3",1
"ENSG00000174963_LINE1189_ZIC4_D","ENSG00000174963_LINE1189_ZIC4_D",4,847,4,16.9501701020612,0.235985832349469,0.99998804149511,"ZIC4",1
"ENSG00000170616_LINE1130_SCRT1_D","ENSG00000170616_LINE1130_SCRT1_D",2,652,2,13.0478286972183,0.153282208588957,0.999988081602981,"SCRT1",1
"MA0038.2","MA0038.2",2,652,2,13.0478286972183,0.153282208588957,0.999988081602981,"GFI1",1
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",7,1094,7,21.8931358815289,0.31973491773309,0.999988231490633,"NR2E1",1
"ENSG00000206454_LINE6122_AL7735441_I_N5","ENSG00000206454_LINE6122_AL7735441_I_N5",5,935,5,18.7112267360416,0.267219251336898,0.999988439651077,"AL7735441",1
"ENSG00000229094_LINE6138_CR3882292_I_N5","ENSG00000229094_LINE6138_CR3882292_I_N5",5,935,5,18.7112267360416,0.267219251336898,0.999988439651077,"CR3882292",1
"ENSG00000233911_LINE6155_AL6628334_I_N5","ENSG00000233911_LINE6155_AL6628334_I_N5",5,935,5,18.7112267360416,0.267219251336898,0.999988439651077,"AL6628334",1
"ENSG00000235068_LINE6169_CR7598154_I_N5","ENSG00000235068_LINE6169_CR7598154_I_N5",5,935,5,18.7112267360416,0.267219251336898,0.999988439651077,"CR7598154",1
"ENSG00000237582_LINE6183_BX0885802_I_N5","ENSG00000237582_LINE6183_BX0885802_I_N5",5,935,5,18.7112267360416,0.267219251336898,0.999988439651077,"BX0885802",1
"ENSG00000230336_LINE17148_CR8477943_I_N5","ENSG00000230336_LINE17148_CR8477943_I_N5",5,935,5,18.7112267360416,0.267219251336898,0.999988439651077,"CR8477943",1
"ENSG00000152192_LINE2674_POU4F1_D","ENSG00000152192_LINE2674_POU4F1_D",4,849,4,16.9901941164699,0.235429917550059,0.999988517967596,"POU4F1",1
"ENSG00000175745_LINE3087_NR2F1_D_N4","ENSG00000175745_LINE3087_NR2F1_D_N4",4,849,4,16.9901941164699,0.235429917550059,0.999988517967596,"NR2F1",1
"ENSG00000132170_LINE2990_PPARG_D_N2","ENSG00000132170_LINE2990_PPARG_D_N2",2,654,2,13.087852711627,0.152813455657492,0.99998858614355,"PPARG",1
"ENSG00000170122_LINE2821_FOXD4_I_N50","ENSG00000170122_LINE2821_FOXD4_I_N50",2,654,2,13.087852711627,0.152813455657492,0.99998858614355,"FOXD4",1
"ENSG00000184492_LINE3262_FOXD4L1_I_N53","ENSG00000184492_LINE3262_FOXD4L1_I_N53",2,654,2,13.087852711627,0.152813455657492,0.99998858614355,"FOXD4L1",1
"ENSG00000129654_LINE6757_FOXJ1_I_N53","ENSG00000129654_LINE6757_FOXJ1_I_N53",2,654,2,13.087852711627,0.152813455657492,0.99998858614355,"FOXJ1",1
"MA1594.1","MA1594.1",2,654,2,13.087852711627,0.152813455657492,0.99998858614355,"ZNF382",1
"MA0744.2","MA0744.2",3,757,3,15.1490894536722,0.198031704095112,0.999988687152219,"SCRT2",1
"MA0598.3","MA0598.3",16,1710,16,34.2205323193916,0.467555555555556,0.999988716614676,"EHF",1
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",5,937,5,18.7512507504503,0.266648879402348,0.999988890504448,"SMARCC2",1
"MA1963.1","MA1963.1",1,534,1,10.6864118471083,0.0935767790262172,0.999989046747568,"SATB1",1
"ENSG00000148200_LINE3017_NR6A1_D_N2","ENSG00000148200_LINE3017_NR6A1_D_N2",4,852,4,17.0502301380828,0.234600938967136,0.999989198081104,"NR6A1",1
"MA0751.1","MA0751.1",4,852,4,17.0502301380828,0.234600938967136,0.999989198081104,"ZIC4",1
"ENSG00000107187_LINE2239_LHX3_D","ENSG00000107187_LINE2239_LHX3_D",3,760,3,15.2091254752852,0.19725,0.999989375417257,"LHX3",1
"MA0689.1","MA0689.1",4,855,4,17.1102661596958,0.233777777777778,0.999989838769733,"TBX20",1
"ENSG00000114315_LINE146_HES1_D","ENSG00000114315_LINE146_HES1_D",2,660,2,13.2079247548529,0.151424242424242,0.999989976968592,"HES1",1
"MA0632.2","MA0632.2",2,660,2,13.2079247548529,0.151424242424242,0.999989976968592,"TCFL5",1
"ENSG00000198517_LINE543_MAFK_D_N5","ENSG00000198517_LINE543_MAFK_D_N5",4,856,4,17.1302781669001,0.233504672897196,0.999990043960885,"MAFK",1
"MA1532.2","MA1532.2",2,661,2,13.2279367620572,0.151195158850227,0.999990191957802,"NR1D2",1
"MA0066.1","MA0066.1",2,662,2,13.2479487692616,0.150966767371601,0.999990402406317,"PPARG",1
"MA0784.2","MA0784.2",3,765,3,15.3091855113068,0.195960784313726,0.999990432384527,"POU1F1",1
"ENSG00000164379_LINE2006_FOXQ1_D","ENSG00000164379_LINE2006_FOXQ1_D",5,945,5,18.9113468080849,0.264391534391534,0.99999052858693,"FOXQ1",1
"MA1578.1","MA1578.1",3,766,3,15.3291975185111,0.195704960835509,0.999990631050758,"VEZF1",1
"ENSG00000125952_LINE73_MAX_D_N10","ENSG00000125952_LINE73_MAX_D_N10",1,542,1,10.8465079047428,0.0921955719557196,0.999990864187341,"MAX",1
"MA0161.2","MA0161.2",3,768,3,15.3692215329198,0.1951953125,0.999991016324489,"NFIC",1
"ENSG00000182968_LINE3445_SOX1_I","ENSG00000182968_LINE3445_SOX1_I",1,544,1,10.8865319191515,0.0918566176470588,0.999991269766727,"SOX1",1
"MA1117.1","MA1117.1",1,544,1,10.8865319191515,0.0918566176470588,0.999991269766727,"RELB",1
"MA1527.1","MA1527.1",2,667,2,13.3480088052832,0.149835082458771,0.999991389773509,"NFIC",1
"ENSG00000139352_LINE730_ASCL1_I_N2","ENSG00000139352_LINE730_ASCL1_I_N2",6,1032,6,20.6523914348609,0.290523255813953,0.999991426318789,"ASCL1",1
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",10,1332,10,26.6559935961577,0.37515015015015,0.999991706231456,"KLF12",1
"MA1144.1","MA1144.1",3,772,3,15.449269561737,0.194183937823834,0.999991740842508,"FOSL2::JUND",1
"ENSG00000173153_LINE3073_ESRRA_D_N4","ENSG00000173153_LINE3073_ESRRA_D_N4",2,669,2,13.3880328196918,0.149387144992526,0.999991756092569,"ESRRA",1
"ENSG00000196482_LINE3129_ESRRG_D_N2","ENSG00000196482_LINE3129_ESRRG_D_N2",2,669,2,13.3880328196918,0.149387144992526,0.999991756092569,"ESRRG",1
"ENSG00000198815_LINE2057_FOXJ3_D_N1","ENSG00000198815_LINE2057_FOXJ3_D_N1",5,953,5,19.0714428657194,0.262172088142707,0.999991930270484,"FOXJ3",1
"ENSG00000164532_LINE3549_TBX20_D_N2","ENSG00000164532_LINE3549_TBX20_D_N2",4,867,4,17.3504102461477,0.230542099192618,0.999992050105758,"TBX20",1
"ENSG00000186564_LINE2047_FOXD2_D_N1","ENSG00000186564_LINE2047_FOXD2_D_N1",4,868,4,17.370422253352,0.230276497695853,0.999992211516959,"FOXD2",1
"MA0829.2","MA0829.2",2,672,2,13.4480688413048,0.148720238095238,0.999992276983153,"SREBF1",1
"ENSG00000117318_LINE151_ID3_I","ENSG00000117318_LINE151_ID3_I",8,1194,8,23.8943366019612,0.334807370184255,0.999992644816175,"ID3",1
"ENSG00000172201_LINE271_ID4_D","ENSG00000172201_LINE271_ID4_D",8,1194,8,23.8943366019612,0.334807370184255,0.999992644816175,"ID4",1
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",4,871,4,17.430458274965,0.229483352468427,0.999992676761775,"FOSB",1
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",33,2689,33,53.8122873724234,0.613242841204909,0.999992771196314,"RUNX1",1
"MA1487.2","MA1487.2",14,1609,14,32.1993195917551,0.434791796146675,0.999992900780778,"FOXE1",1
"MA0523.1","MA0523.1",5,961,5,19.231538923354,0.259989594172737,0.999993128873023,"TCF7L2",1
"MA1657.1","MA1657.1",2,678,2,13.5681408845307,0.14740412979351,0.999993223448556,"ZNF652",1
"MA0501.1","MA0501.1",3,782,3,15.6493896337803,0.191700767263427,0.999993310706975,"MAF::NFE2",1
"ENSG00000120798_LINE2970_NR2C1_D","ENSG00000120798_LINE2970_NR2C1_D",3,783,3,15.6694016409846,0.191455938697318,0.999993450557862,"NR2C1",1
"MA0899.1","MA0899.1",3,783,3,15.6694016409846,0.191455938697318,0.999993450557862,"HOXA10",1
"MA1130.1","MA1130.1",3,785,3,15.7094256553932,0.190968152866242,0.999993721709507,"FOSL2::JUN",1
"MA0052.4","MA0052.4",14,1616,14,32.3394036421853,0.432908415841584,0.999993754962433,"MEF2A",1
"ENSG00000135111_LINE3538_TBX3_D","ENSG00000135111_LINE3538_TBX3_D",5,966,5,19.3315989593756,0.258643892339544,0.999993787816346,"TBX3",1
"MA1984.1","MA1984.1",2,682,2,13.648188913348,0.146539589442815,0.999993789980257,"ZNF667",1
"MA0477.2","MA0477.2",4,880,4,17.6105663398039,0.227136363636364,0.99999391534739,"FOSL1",1
"ENSG00000134323_LINE186_MYCN_D_N2","ENSG00000134323_LINE186_MYCN_D_N2",1,560,1,11.2067240344207,0.0892321428571429,0.999993933587901,"MYCN",1
"MA1099.2","MA1099.2",1,560,1,11.2067240344207,0.0892321428571429,0.999993933587901,"HES1",1
"MA0790.1","MA0790.1",4,883,4,17.6706023614169,0.226364665911665,0.999994280727854,"POU4F1",1
"MA0670.1","MA0670.1",1,564,1,11.2867720632379,0.0885992907801418,0.999994462441407,"NFIA",1
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",12,1491,12,29.837902741645,0.402173038229376,0.999994475036596,"ZNF683",1
"ENSG00000114861_LINE1957_FOXP1_D_N1","ENSG00000114861_LINE1957_FOXP1_D_N1",3,794,3,15.8895337202321,0.188803526448363,0.999994811690835,"FOXP1",1
"ENSG00000137166_LINE1988_FOXP4_I","ENSG00000137166_LINE1988_FOXP4_I",3,794,3,15.8895337202321,0.188803526448363,0.999994811690835,"FOXP4",1
"MA0062.3","MA0062.3",17,1815,17,36.3217930758455,0.468038567493113,0.999994816763585,"GABPA",1
"ENSG00000102935_LINE713_ZNF423_D_N2","ENSG00000102935_LINE713_ZNF423_D_N2",1,567,1,11.3468080848509,0.0881305114638448,0.999994828882308,"ZNF423",1
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",4,888,4,17.7706623974385,0.22509009009009,0.999994842546729,"PLAGL1",1
"ENSG00000177426_LINE2507_TGIF1_D_N1","ENSG00000177426_LINE2507_TGIF1_D_N1",3,796,3,15.9295577346408,0.188329145728643,0.999995027418426,"TGIF1",1
"MA1137.1","MA1137.1",3,798,3,15.9695817490494,0.187857142857143,0.999995234337347,"FOSL1::JUNB",1
"MA0495.3","MA0495.3",3,798,3,15.9695817490494,0.187857142857143,0.999995234337347,"MAFF",1
"ENSG00000177551_LINE280_NHLH2_I","ENSG00000177551_LINE280_NHLH2_I",6,1063,6,21.2727636581949,0.282050799623706,0.999995362349797,"NHLH2",1
"MA1155.1","MA1155.1",7,1143,7,22.8737242345407,0.306027996500437,0.999995460274363,"ZSCAN4",1
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",8,1219,8,24.3946367820692,0.327940935192781,0.999995462055376,"TBX1",1
"ENSG00000111206_LINE1956_FOXM1_D","ENSG00000111206_LINE1956_FOXM1_D",11,1434,11,28.6972183309986,0.383312412831241,0.999995501823284,"FOXM1",1
"MA0103.3","MA0103.3",11,1434,11,28.6972183309986,0.383312412831241,0.999995501823284,"ZEB1",1
"MA1715.1","MA1715.1",8,1220,8,24.4146487892736,0.327672131147541,0.999995549506033,"ZNF707",1
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",12,1503,12,30.0780468280969,0.398962075848303,0.999995586769905,"TCF12",1
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",9,1295,9,25.9155493295978,0.347281853281853,0.999995673681767,"ETS2",1
"ENSG00000170265_LINE1127_ZNF282_D","ENSG00000170265_LINE1127_ZNF282_D",2,700,2,14.0084050430258,0.142771428571429,0.999995813563644,"ZNF282",1
"ENSG00000214575_LINE3701_CPEB1_D","ENSG00000214575_LINE3701_CPEB1_D",8,1224,8,24.4946968180909,0.326601307189543,0.999995883225732,"CPEB1",1
"MA0660.1","MA0660.1",6,1069,6,21.3928357014209,0.280467726847521,0.999995887069007,"MEF2B",1
"ENSG00000010818_LINE598_HIVEP2_D","ENSG00000010818_LINE598_HIVEP2_D",2,702,2,14.0484290574345,0.142364672364672,0.999995993605998,"HIVEP2",1
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",9,1302,9,26.055633380028,0.345414746543779,0.999996220656104,"KLF14",1
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",9,1302,9,26.055633380028,0.345414746543779,0.999996220656104,"KLF11",1
"MA0105.4","MA0105.4",2,706,2,14.1284770862518,0.141558073654391,0.999996331114644,"NFKB1",1
"MA1579.1","MA1579.1",7,1154,7,23.0938563137883,0.303110918544194,0.99999634710432,"ZBTB26",1
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",12,1515,12,30.3181909145487,0.39580198019802,0.999996480810886,"CTCF",1
"ENSG00000077150_LINE3188_NFKB2_D_N1","ENSG00000077150_LINE3188_NFKB2_D_N1",1,584,1,11.6870122073244,0.0855650684931507,0.999996494849877,"NFKB2",1
"MA0484.2","MA0484.2",3,813,3,16.2697618571143,0.184391143911439,0.999996538879478,"HNF4G",1
"ENSG00000137265_LINE2747_IRF4_D_N1","ENSG00000137265_LINE2747_IRF4_D_N1",8,1233,8,24.6748048829298,0.324217356042174,0.999996547642342,"IRF4",1
"MA0745.2","MA0745.2",8,1233,8,24.6748048829298,0.324217356042174,0.999996547642342,"SNAI2",1
"ENSG00000156127_LINE435_BATF_D_N1","ENSG00000156127_LINE435_BATF_D_N1",2,709,2,14.1885131078647,0.140959097320169,0.999996565714313,"BATF",1
"MA1980.1","MA1980.1",7,1158,7,23.1739043426056,0.30206390328152,0.999996625765372,"ZNF418",1
"ENSG00000128709_LINE2319_HOXD9_D","ENSG00000128709_LINE2319_HOXD9_D",2,710,2,14.208525115069,0.140760563380282,0.999996640580678,"HOXD9",1
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",11,1450,11,29.0174104462678,0.37908275862069,0.999996681311441,"EPAS1",1
"ENSG00000054598_LINE1938_FOXC1_D_N2","ENSG00000054598_LINE1938_FOXC1_D_N2",2,711,2,14.2285371222734,0.14056258790436,0.999996713838794,"FOXC1",1
"ENSG00000170581_LINE3510_STAT2_D_N2","ENSG00000170581_LINE3510_STAT2_D_N2",18,1903,18,38.0828497098259,0.472653704676826,0.999996847819681,"STAT2",1
"MA0101.1","MA0101.1",2,713,2,14.268561136682,0.140168302945302,0.999996855665624,"REL",1
"ENSG00000063438_LINE82_AHRR_I","ENSG00000063438_LINE82_AHRR_I",1,590,1,11.8070842505503,0.0846949152542373,0.99999694546186,"AHRR",1
"ENSG00000106546_LINE130_AHR_D_N1","ENSG00000106546_LINE130_AHR_D_N1",1,590,1,11.8070842505503,0.0846949152542373,0.99999694546186,"AHR",1
"MA0743.2","MA0743.2",2,715,2,14.3085851510907,0.139776223776224,0.999996991458512,"SCRT1",1
"MA0805.1","MA0805.1",4,914,4,18.2909745847508,0.218687089715536,0.999996998664579,"TBX1",1
"MA0148.4","MA0148.4",3,820,3,16.4098459075445,0.182817073170732,0.999997020711214,"FOXA1",1
"MA0114.4","MA0114.4",3,820,3,16.4098459075445,0.182817073170732,0.999997020711214,"HNF4A",1
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",3,821,3,16.4298579147489,0.182594397076736,0.999997083933272,"ZBTB6",1
"MA1558.1","MA1558.1",9,1317,9,26.3558134880929,0.341480637813212,0.99999717623445,"SNAI1",1
"MA0499.2","MA0499.2",7,1168,7,23.3740244146488,0.299477739726027,0.999997234967698,"MYOD1",1
"ENSG00000113580_LINE2958_NR3C1_D_N3","ENSG00000113580_LINE2958_NR3C1_D_N3",2,719,2,14.3886331799079,0.138998609179416,0.999997245943424,"NR3C1",1
"MA1683.1","MA1683.1",2,720,2,14.4086451871123,0.138805555555556,0.99999730617599,"FOXA3",1
"ENSG00000143365_LINE3014_RORC_D","ENSG00000143365_LINE3014_RORC_D",1,599,1,11.9871923153892,0.0834223706176962,0.999997516012156,"RORC",1
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",1,601,1,12.0272163297979,0.0831447587354409,0.999997627700374,"JDP2",1
"MA0778.1","MA0778.1",1,601,1,12.0272163297979,0.0831447587354409,0.999997627700374,"NFKB2",1
"ENSG00000006047_LINE2211_YBX2_I_N1","ENSG00000006047_LINE2211_YBX2_I_N1",2,726,2,14.5287172303382,0.137658402203857,0.999997641252259,"YBX2",1
"ENSG00000060138_LINE2216_CSDA_I_N1","ENSG00000060138_LINE2216_CSDA_I_N1",2,726,2,14.5287172303382,0.137658402203857,0.999997641252259,"CSDA",1
"ENSG00000185670_LINE1324_ZBTB3_I","ENSG00000185670_LINE1324_ZBTB3_I",11,1468,11,29.3776265759456,0.374434604904632,0.999997651207784,"ZBTB3",1
"MA1633.2","MA1633.2",3,832,3,16.6499899939964,0.180180288461538,0.999997698074429,"BACH1",1
"MA0018.4","MA0018.4",3,836,3,16.7300380228137,0.179318181818182,0.999997888287068,"CREB1",1
"ENSG00000162924_LINE3217_REL_D_N3","ENSG00000162924_LINE3217_REL_D_N3",2,731,2,14.6287772663598,0.13671682626539,0.999997888834947,"REL",1
"MA1631.1","MA1631.1",12,1542,12,30.8585151090654,0.388871595330739,0.999997898498493,"ASCL1",1
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",4,931,4,18.6311787072243,0.21469387755102,0.999997900436818,"JUND",1
"ENSG00000184895_LINE3448_SRY_D_N3","ENSG00000184895_LINE3448_SRY_D_N3",6,1103,6,22.0732439463678,0.271822302810517,0.999997931525906,"SRY",1
"ENSG00000142539_LINE1880_SPIB_D_N2","ENSG00000142539_LINE1880_SPIB_D_N2",7,1183,7,23.6742045227136,0.295680473372781,0.999997952931216,"SPIB",1
"ENSG00000234254_LINE2595_ENSG00000234254_I","ENSG00000234254_LINE2595_ENSG00000234254_I",2,734,2,14.6888132879728,0.136158038147139,0.999998024900293,"ENSG00000234254",1
"MA1103.2","MA1103.2",2,734,2,14.6888132879728,0.136158038147139,0.999998024900293,"FOXK2",1
"ENSG00000175879_LINE2498_HOXD8_D","ENSG00000175879_LINE2498_HOXD8_D",3,840,3,16.810086051631,0.178464285714286,0.99999806304006,"HOXD8",1
"MA1967.1","MA1967.1",4,935,4,18.7112267360416,0.213775401069519,0.999998070482392,"TFAP4::FLI1",1
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",16,1806,16,36.1416850110066,0.442702104097453,0.999998070522768,"PRDM1",1
"ENSG00000170549_LINE2478_IRX1_I","ENSG00000170549_LINE2478_IRX1_I",1,612,1,12.2473484090454,0.0816503267973856,0.999998158739088,"IRX1",1
"ENSG00000177508_LINE2511_IRX3_I","ENSG00000177508_LINE2511_IRX3_I",1,612,1,12.2473484090454,0.0816503267973856,0.999998158739088,"IRX3",1
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",6,1109,6,22.1933159895938,0.270351668169522,0.99999817002238,"TFAP4",1
"ENSG00000129514_LINE1982_FOXA1_D_N7","ENSG00000129514_LINE1982_FOXA1_D_N7",5,1027,5,20.5523313988393,0.243281402142162,0.999998219503905,"FOXA1",1
"MA1114.1","MA1114.1",7,1190,7,23.8142885731439,0.293941176470588,0.999998222332367,"PBX3",1
"MA0490.2","MA0490.2",3,844,3,16.8901340804483,0.177618483412322,0.999998223567813,"JUNB",1
"ENSG00000171443_LINE1140_ZNF524_D_N1","ENSG00000171443_LINE1140_ZNF524_D_N1",3,845,3,16.9101460876526,0.177408284023669,0.999998261612401,"ZNF524",1
"ENSG00000174282_LINE1183_ZBTB4_D_N1","ENSG00000174282_LINE1183_ZBTB4_D_N1",2,741,2,14.828897338403,0.134871794871795,0.999998309680418,"ZBTB4",1
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",5,1031,5,20.6323794276566,0.242337536372454,0.99999836164885,"ZNF740",1
"MA1978.1","MA1978.1",12,1555,12,31.1186712027216,0.385620578778135,0.999998365501554,"ZNF354A",1
"MA1574.1","MA1574.1",3,848,3,16.9701821092656,0.176780660377359,0.999998371008048,"THRB",1
"ENSG00000171956_LINE2021_FOXB1_D_N2","ENSG00000171956_LINE2021_FOXB1_D_N2",4,943,4,18.8713227936762,0.211961823966066,0.999998371081597,"FOXB1",1
"ENSG00000185669_LINE1323_SNAI3_I","ENSG00000185669_LINE1323_SNAI3_I",2,746,2,14.9289573744247,0.133967828418231,0.999998487919451,"SNAI3",1
"MA1523.1","MA1523.1",2,747,2,14.948969381629,0.133788487282463,0.999998521277163,"MSANTD3",1
"ENSG00000185002_LINE3265_RFX6_I","ENSG00000185002_LINE3265_RFX6_I",4,950,4,19.0114068441065,0.2104,0.999998596096388,"RFX6",1
"ENSG00000137273_LINE1989_FOXF2_D_N2","ENSG00000137273_LINE1989_FOXF2_D_N2",1,624,1,12.4874924954973,0.0800801282051282,0.999998604476168,"FOXF2",1
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",11,1497,11,29.9579747848709,0.367181028724115,0.999998664784643,"MYOG",1
"MA0056.2","MA0056.2",3,858,3,17.1703021813088,0.17472027972028,0.999998689029902,"MZF1",1
"ENSG00000179361_LINE51_ARID3B_I","ENSG00000179361_LINE51_ARID3B_I",2,753,2,15.0690414248549,0.132722443559097,0.999998706720555,"ARID3B",1
"MA0522.3","MA0522.3",10,1430,10,28.6171703021813,0.349440559440559,0.99999874339865,"TCF3",1
"ENSG00000152977_LINE989_ZIC1_D_N2","ENSG00000152977_LINE989_ZIC1_D_N2",1,629,1,12.5875525315189,0.0794435612082671,0.999998756971527,"ZIC1",1
