"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000168468_LINE473_CR7538031_I","ENSG00000168468_LINE473_CR7538031_I",1,230,1,4.6027616569942,0.217260869565217,0.991438758346313,"CR7538031",1
"ENSG00000213676_LINE554_ATF6B_I","ENSG00000213676_LINE554_ATF6B_I",1,230,1,4.6027616569942,0.217260869565217,0.991438758346313,"ATF6B",1
"ENSG00000228628_LINE559_CR9257962_I","ENSG00000228628_LINE559_CR9257962_I",1,230,1,4.6027616569942,0.217260869565217,0.991438758346313,"CR9257962",1
"ENSG00000234539_LINE560_AL6628286_I","ENSG00000234539_LINE560_AL6628286_I",1,230,1,4.6027616569942,0.217260869565217,0.991438758346313,"AL6628286",1
"ENSG00000196767_LINE2686_POU3F4_D_N1","ENSG00000196767_LINE2686_POU3F4_D_N1",6,636,6,12.7276365819492,0.471415094339623,0.991486891043281,"POU3F4",1
"MA0789.1","MA0789.1",6,636,6,12.7276365819492,0.471415094339623,0.991486891043281,"POU3F4",1
"MA0847.3","MA0847.3",15,1208,15,24.1745047028217,0.620488410596026,0.991538039556833,"FOXD2",1
"MA1493.1","MA1493.1",2,329,2,6.58395037022213,0.303768996960486,0.991581080032,"HES6",1
"MA0158.2","MA0158.2",1,231,1,4.62277366419852,0.216320346320346,0.991618352255558,"HOXA5",1
"ENSG00000136327_LINE2348_NKX28_D","ENSG00000136327_LINE2348_NKX28_D",4,493,4,9.86591955173104,0.405436105476673,0.991737534110578,"NKX28",1
"MA0780.1","MA0780.1",1,232,1,4.64278567140284,0.215387931034483,0.991794215615701,"PAX3",1
"ENSG00000165030_LINE463_NFIL3_D_N4","ENSG00000165030_LINE463_NFIL3_D_N4",2,331,2,6.62397438463078,0.301933534743202,0.991891810025092,"NFIL3",1
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",2,331,2,6.62397438463078,0.301933534743202,0.991891810025092,"ETV1",1
"MA1955.1","MA1955.1",12,1030,12,20.6123674204523,0.582174757281553,0.991898108633017,"FOXO1::ELK3",1
"MA0525.2","MA0525.2",1,233,1,4.66279767860716,0.214463519313305,0.991966425151573,"TP63",1
"ENSG00000065970_LINE1948_FOXJ2_D_N2","ENSG00000065970_LINE1948_FOXJ2_D_N2",17,1330,17,26.615969581749,0.638714285714286,0.991969008304582,"FOXJ2",1
"MA0691.1","MA0691.1",5,569,5,11.3868320992596,0.439103690685413,0.991992089622177,"TFAP4",1
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",4,496,4,9.92595557334401,0.402983870967742,0.992133107202477,"NFYA",1
"MA0060.3","MA0060.3",3,419,3,8.38503101861117,0.357780429594272,0.992316582698556,"NFYA",1
"MA0141.3","MA0141.3",6,643,6,12.8677206323794,0.466283048211509,0.992332831307674,"ESRRB",1
"ENSG00000163064_LINE2413_EN1_D_N2","ENSG00000163064_LINE2413_EN1_D_N2",1,237,1,4.74284570742445,0.21084388185654,0.992620205528858,"EN1",1
"ENSG00000043039_LINE2171_BARX2_D","ENSG00000043039_LINE2171_BARX2_D",4,500,4,10.0060036021613,0.39976,0.992632725671615,"BARX2",1
"MA0752.1","MA0752.1",4,500,4,10.0060036021613,0.39976,0.992632725671615,"ZNF410",1
"MA0743.2","MA0743.2",7,715,7,14.3085851510907,0.489216783216783,0.992667809883971,"SCRT1",1
"MA0827.1","MA0827.1",1,238,1,4.76285771462878,0.209957983193277,0.992775243227832,"OLIG3",1
"MA1930.1","MA1930.1",19,1456,19,29.1374824894937,0.652081043956044,0.992903659220313,"CTCF",1
"ENSG00000181449_LINE3441_SOX2_D_N2","ENSG00000181449_LINE3441_SOX2_D_N2",5,577,5,11.5469281568941,0.433015597920277,0.992933889066418,"SOX2",1
"MA0878.3","MA0878.3",5,577,5,11.5469281568941,0.433015597920277,0.992933889066418,"CDX1",1
"MA1139.1","MA1139.1",2,339,2,6.78407044226536,0.294808259587021,0.993027403505245,"FOSL2::JUNB",1
"MA0907.1","MA0907.1",3,425,3,8.5051030618371,0.352729411764706,0.993080471198668,"HOXC13",1
"ENSG00000160961_LINE1026_ZNF333_D","ENSG00000160961_LINE1026_ZNF333_D",2,340,2,6.80408244946968,0.293941176470588,0.993158030204859,"ZNF333",1
"MA0639.1","MA0639.1",1,241,1,4.82289373624174,0.207344398340249,0.993221269479835,"DBP",1
"ENSG00000185507_LINE2759_IRF7_D_N1","ENSG00000185507_LINE2759_IRF7_D_N1",7,721,7,14.4286571943166,0.485145631067961,0.99328210033793,"IRF7",1
"ENSG00000170616_LINE1130_SCRT1_D","ENSG00000170616_LINE1130_SCRT1_D",6,652,6,13.0478286972183,0.459846625766871,0.993305253853,"SCRT1",1
"ENSG00000108753_LINE2249_HNF1B_D_N3","ENSG00000108753_LINE2249_HNF1B_D_N3",3,427,3,8.54512707624575,0.351077283372365,0.993318553012726,"HNF1B",1
"MA1539.1","MA1539.1",3,427,3,8.54512707624575,0.351077283372365,0.993318553012726,"NR2F6",1
"MA0499.2","MA0499.2",14,1168,14,23.3740244146488,0.598955479452055,0.993386587501858,"MYOD1",1
"MA1940.1","MA1940.1",2,342,2,6.84410646387833,0.292222222222222,0.993412210090425,"ETV2::DRGX",1
"ENSG00000198517_LINE543_MAFK_D_N5","ENSG00000198517_LINE543_MAFK_D_N5",9,856,9,17.1302781669001,0.525385514018692,0.993448054422382,"MAFK",1
"ENSG00000069011_LINE2181_PITX1_D_N3","ENSG00000069011_LINE2181_PITX1_D_N3",3,429,3,8.58515109065439,0.349440559440559,0.99354878707552,"PITX1",1
"ENSG00000025156_LINE2707_HSF2_D_N2","ENSG00000025156_LINE2707_HSF2_D_N2",5,583,5,11.6670002001201,0.428559176672384,0.993570747312849,"HSF2",1
"MA0713.1","MA0713.1",5,583,5,11.6670002001201,0.428559176672384,0.993570747312849,"PHOX2A",1
"MA1530.1","MA1530.1",3,430,3,8.60516309785871,0.348627906976744,0.993661037941728,"NKX6-3",1
"MA1971.1","MA1971.1",1,245,1,4.90294176505904,0.203959183673469,0.993773828216109,"ZBED2",1
"ENSG00000069812_LINE86_HES2_I","ENSG00000069812_LINE86_HES2_I",2,345,2,6.9041424854913,0.28968115942029,0.993776406750444,"HES2",1
"ENSG00000142025_LINE4258_DMRTC2_I_N2","ENSG00000142025_LINE4258_DMRTC2_I_N2",2,345,2,6.9041424854913,0.28968115942029,0.993776406750444,"DMRTC2",1
"ENSG00000114861_LINE1957_FOXP1_D_N1","ENSG00000114861_LINE1957_FOXP1_D_N1",8,794,8,15.8895337202321,0.503476070528967,0.993800059836367,"FOXP1",1
"ENSG00000137166_LINE1988_FOXP4_I","ENSG00000137166_LINE1988_FOXP4_I",8,794,8,15.8895337202321,0.503476070528967,0.993800059836367,"FOXP4",1
"ENSG00000114853_LINE833_ZBTB47_I","ENSG00000114853_LINE833_ZBTB47_I",4,511,4,10.2261356814088,0.391154598825832,0.993856287344991,"ZBTB47",1
"ENSG00000198740_LINE1514_ZNF652_I","ENSG00000198740_LINE1514_ZNF652_I",4,511,4,10.2261356814088,0.391154598825832,0.993856287344991,"ZNF652",1
"ENSG00000170689_LINE2481_HOXB9_I","ENSG00000170689_LINE2481_HOXB9_I",5,586,5,11.727036221733,0.426365187713311,0.99386851169061,"HOXB9",1
"MA0839.1","MA0839.1",2,346,2,6.92415449269562,0.288843930635838,0.993893410932053,"CREB3L1",1
"MA1506.1","MA1506.1",1,247,1,4.94296577946768,0.202307692307692,0.994033142280789,"HOXD10",1
"MA0669.1","MA0669.1",2,348,2,6.96417850710426,0.287183908045977,0.994121056625999,"NEUROG2",1
"ENSG00000072736_LINE3185_NFATC3_D_N2","ENSG00000072736_LINE3185_NFATC3_D_N2",9,864,9,17.2903742245347,0.520520833333333,0.994138614568348,"NFATC3",1
"MA1532.2","MA1532.2",6,661,6,13.2279367620572,0.453585476550681,0.994161234443892,"NR1D2",1
"MA0733.1","MA0733.1",12,1056,12,21.1326796077647,0.567840909090909,0.994219807683462,"EGR4",1
"MA0465.2","MA0465.2",8,799,8,15.9895937562538,0.500325406758448,0.994228430243916,"CDX2",1
"ENSG00000235608_LINE2597_NKX11_I","ENSG00000235608_LINE2597_NKX11_I",1,249,1,4.98298979387633,0.200682730923695,0.994281759699206,"NKX11",1
"MA0852.2","MA0852.2",7,734,7,14.6888132879728,0.476553133514986,0.994452182292258,"FOXK1",1
"MA1655.1","MA1655.1",8,802,8,16.0496297778667,0.498453865336658,0.994472060434883,"ZNF341",1
"MA0139.1","MA0139.1",19,1477,19,29.5577346407845,0.642809749492214,0.994483527514766,"CTCF",1
"ENSG00000180532_LINE1261_ZSCAN4_D","ENSG00000180532_LINE1261_ZSCAN4_D",12,1060,12,21.2127276365819,0.565698113207547,0.994517018634549,"ZSCAN4",1
"MA1554.1","MA1554.1",1,251,1,5.02301380828497,0.199083665338645,0.99452011743122,"RFX7",1
"MA1720.1","MA1720.1",8,803,8,16.069641785071,0.497833125778331,0.994551118642873,"ZNF85",1
"MA0769.2","MA0769.2",8,803,8,16.069641785071,0.497833125778331,0.994551118642873,"TCF7",1
"ENSG00000188786_LINE1372_MTF1_D_N2","ENSG00000188786_LINE1372_MTF1_D_N2",4,519,4,10.3862317390434,0.385125240847784,0.994622216455536,"MTF1",1
"ENSG00000102145_LINE2081_GATA1_D_N7","ENSG00000102145_LINE2081_GATA1_D_N7",4,520,4,10.4062437462477,0.384384615384615,0.994711313686077,"GATA1",1
"ENSG00000164900_LINE2434_GBX1_D","ENSG00000164900_LINE2434_GBX1_D",1,253,1,5.06303782269362,0.197509881422925,0.994748634761563,"GBX1",1
"MA0804.1","MA0804.1",1,253,1,5.06303782269362,0.197509881422925,0.994748634761563,"TBX19",1
"MA0889.1","MA0889.1",1,253,1,5.06303782269362,0.197509881422925,0.994748634761563,"GBX1",1
"MA0766.2","MA0766.2",3,441,3,8.82529517710626,0.339931972789116,0.994778607036411,"GATA5",1
"ENSG00000142611_LINE960_PRDM16_I","ENSG00000142611_LINE960_PRDM16_I",8,806,8,16.129677806684,0.495980148883375,0.994782018887388,"PRDM16",1
"ENSG00000160199_LINE2408_PKNOX1_D_N1","ENSG00000160199_LINE2408_PKNOX1_D_N1",6,669,6,13.3880328196918,0.448161434977578,0.994834825588931,"PKNOX1",1
"ENSG00000123576_LINE2308_ESX1_D_N2","ENSG00000123576_LINE2308_ESX1_D_N2",1,254,1,5.08304982989794,0.196732283464567,0.99485932964433,"ESX1",1
"MA0259.1","MA0259.1",1,254,1,5.08304982989794,0.196732283464567,0.99485932964433,"ARNT::HIF1A",1
"MA1475.1","MA1475.1",1,254,1,5.08304982989794,0.196732283464567,0.99485932964433,"CREB3L4",1
"ENSG00000070444_LINE87_MNT_D","ENSG00000070444_LINE87_MNT_D",3,443,3,8.86531919151491,0.338397291196388,0.994960375242651,"MNT",1
"MA0825.1","MA0825.1",3,443,3,8.86531919151491,0.338397291196388,0.994960375242651,"MNT",1
"ENSG00000064961_LINE3344_HMG20B_I","ENSG00000064961_LINE3344_HMG20B_I",9,875,9,17.5105063037823,0.513977142857143,0.994978347908839,"HMG20B",1
"MA0036.3","MA0036.3",5,599,5,11.9871923153892,0.417111853088481,0.995014840483802,"GATA2",1
"MA0892.1","MA0892.1",2,357,2,7.14428657194317,0.279943977591036,0.995047588814126,"GSX1",1
"MA1547.2","MA1547.2",2,357,2,7.14428657194317,0.279943977591036,0.995047588814126,"PITX2",1
"MA1942.1","MA1942.1",15,1251,15,25.0350210126076,0.59916067146283,0.995050358613793,"ETV2::FOXI1",1
"ENSG00000134532_LINE3398_SOX5_D_N2","ENSG00000134532_LINE3398_SOX5_D_N2",4,524,4,10.486291775065,0.381450381679389,0.99505386293465,"SOX5",1
"ENSG00000110693_LINE19574_SOX6_I_N7","ENSG00000110693_LINE19574_SOX6_I_N7",4,524,4,10.486291775065,0.381450381679389,0.99505386293465,"SOX6",1
"MA0660.1","MA0660.1",12,1069,12,21.3928357014209,0.560935453695042,0.99513501276641,"MEF2B",1
"MA2003.1","MA2003.1",6,673,6,13.4680808485091,0.445497771173848,0.995143552432926,"NKX2-4",1
"MA0787.1","MA0787.1",8,812,8,16.2497498499099,0.492315270935961,0.995216709973733,"POU3F2",1
"MA0655.1","MA0655.1",6,674,6,13.4880928557134,0.444836795252225,0.995217975629364,"JDP2",1
"MA1145.1","MA1145.1",3,446,3,8.92535521312788,0.336121076233184,0.995221691802893,"FOSL2::JUND",1
"ENSG00000169840_LINE2470_GSX1_D","ENSG00000169840_LINE2470_GSX1_D",2,359,2,7.18431058635181,0.278384401114206,0.995233349162073,"GSX1",1
"MA0686.1","MA0686.1",2,359,2,7.18431058635181,0.278384401114206,0.995233349162073,"SPDEF",1
"ENSG00000196812_LINE1427_ZSCAN16_D","ENSG00000196812_LINE1427_ZSCAN16_D",5,602,5,12.0472283370022,0.415033222591362,0.995248956542273,"ZSCAN16",1
"ENSG00000148737_LINE3416_TCF7L2_D_N2","ENSG00000148737_LINE3416_TCF7L2_D_N2",10,944,10,18.8913348008805,0.529343220338983,0.995249210815429,"TCF7L2",1
"MA0153.2","MA0153.2",3,448,3,8.96537922753652,0.334620535714286,0.995388625143931,"HNF1B",1
"MA1120.1","MA1120.1",3,448,3,8.96537922753652,0.334620535714286,0.995388625143931,"SOX13",1
"MA1473.1","MA1473.1",5,604,5,12.0872523514108,0.413658940397351,0.995399214430732,"CDX4",1
"MA1119.1","MA1119.1",7,747,7,14.948969381629,0.468259705488621,0.995429524737918,"SIX2",1
"ENSG00000174332_LINE1185_GLIS1_D","ENSG00000174332_LINE1185_GLIS1_D",3,449,3,8.98539123474084,0.333875278396437,0.995469978235313,"GLIS1",1
"ENSG00000165556_LINE2444_CDX2_D_N3","ENSG00000165556_LINE2444_CDX2_D_N3",7,748,7,14.9689813888333,0.467633689839572,0.995497595853172,"CDX2",1
"ENSG00000167840_LINE1104_ZNF232_D","ENSG00000167840_LINE1104_ZNF232_D",4,530,4,10.606363818291,0.377132075471698,0.995528368017813,"ZNF232",1
"ENSG00000020633_LINE3271_RUNX3_D_N2","ENSG00000020633_LINE3271_RUNX3_D_N2",4,530,4,10.606363818291,0.377132075471698,0.995528368017813,"RUNX3",1
"MA1534.1","MA1534.1",4,530,4,10.606363818291,0.377132075471698,0.995528368017813,"NR1I3",1
"MA0479.1","MA0479.1",5,606,5,12.1272763658195,0.412293729372937,0.995544967978383,"FOXH1",1
"MA1538.1","MA1538.1",3,451,3,9.02541524914949,0.332394678492239,0.995628570018254,"NR2F1",1
"ENSG00000185022_LINE534_MAFF_D_N2","ENSG00000185022_LINE534_MAFF_D_N2",6,680,6,13.6081648989394,0.440911764705882,0.995642453554848,"MAFF",1
"ENSG00000105880_LINE2205_DLX5_D","ENSG00000105880_LINE2205_DLX5_D",1,262,1,5.24314588753252,0.190725190839695,0.995665600379383,"DLX5",1
"MA0765.3","MA0765.3",2,364,2,7.28437062237342,0.27456043956044,0.995668644067667,"ETV5",1
"MA0091.1","MA0091.1",5,608,5,12.1673003802281,0.4109375,0.995686343145619,"TAL1::TCF3",1
"MA0760.1","MA0760.1",3,452,3,9.04542725635381,0.331659292035398,0.995705852800474,"ERF",1
"ENSG00000109132_LINE2255_PHOX2B_D_N2","ENSG00000109132_LINE2255_PHOX2B_D_N2",4,533,4,10.6663998399039,0.375009380863039,0.995749042626707,"PHOX2B",1
"MA0628.1","MA0628.1",1,263,1,5.26315789473684,0.19,0.995757139970104,"POU6F1",1
"MA0638.1","MA0638.1",1,263,1,5.26315789473684,0.19,0.995757139970104,"CREB3",1
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",13,1142,13,22.8537122273364,0.568835376532399,0.995797653434061,"NEUROD1",1
"MA1956.1","MA1956.1",12,1080,12,21.6129677806684,0.555222222222222,0.995802933106954,"FOXO1::FLI1",1
"MA1963.1","MA1963.1",4,534,4,10.6864118471083,0.374307116104869,0.995820265960808,"SATB1",1
"MA1108.2","MA1108.2",6,683,6,13.6682009205523,0.438975109809663,0.995841132454706,"MXI1",1
"ENSG00000185122_LINE2726_HSF1_D_N4","ENSG00000185122_LINE2726_HSF1_D_N4",4,535,4,10.7064238543126,0.373607476635514,0.995890351003301,"HSF1",1
"ENSG00000160973_LINE2004_FOXH1_D","ENSG00000160973_LINE2004_FOXH1_D",5,611,5,12.2273364018411,0.408919803600655,0.995890464130008,"FOXH1",1
"ENSG00000164683_LINE258_HEY1_D","ENSG00000164683_LINE258_HEY1_D",2,367,2,7.34440664398639,0.272316076294278,0.99591101929998,"HEY1",1
"MA1503.1","MA1503.1",1,265,1,5.30318190914549,0.188566037735849,0.995934515810849,"HOXB9",1
"MA0913.2","MA0913.2",5,612,5,12.2473484090454,0.408251633986928,0.995956446282845,"HOXD9",1
"MA0147.3","MA0147.3",4,536,4,10.7264358615169,0.372910447761194,0.995959314878324,"MYC",1
"ENSG00000163909_LINE249_HEYL_I","ENSG00000163909_LINE249_HEYL_I",2,368,2,7.36441865119071,0.271576086956522,0.995988842925724,"HEYL",1
"ENSG00000123364_LINE2300_HOXC13_D_N1","ENSG00000123364_LINE2300_HOXC13_D_N1",8,825,8,16.5099059435661,0.484557575757576,0.996045191103145,"HOXC13",1
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",11,1022,11,20.4522713628177,0.537837573385519,0.996083855888346,"EGR4",1
"ENSG00000111783_LINE3246_RFX4_D_N1","ENSG00000111783_LINE3246_RFX4_D_N1",4,538,4,10.7664598759256,0.371524163568773,0.996093946440577,"RFX4",1
"MA1559.1","MA1559.1",13,1148,13,22.9737842705623,0.565862369337979,0.996120708366808,"SNAI3",1
"MA0028.2","MA0028.2",2,370,2,7.40444266559936,0.270108108108108,0.996140195827845,"ELK1",1
"ENSG00000245848_LINE568_CEBPA_D_N4","ENSG00000245848_LINE568_CEBPA_D_N4",4,539,4,10.7864718831299,0.370834879406308,0.996159647202761,"CEBPA",1
"ENSG00000179528_LINE2514_LBX2_D_N1","ENSG00000179528_LINE2514_LBX2_D_N1",1,268,1,5.36321793075845,0.186455223880597,0.996186903692501,"LBX2",1
"MA0821.2","MA0821.2",1,268,1,5.36321793075845,0.186455223880597,0.996186903692501,"HES5",1
"ENSG00000107187_LINE2239_LHX3_D","ENSG00000107187_LINE2239_LHX3_D",7,760,7,15.2091254752852,0.46025,0.996243632885284,"LHX3",1
"MA0482.2","MA0482.2",6,690,6,13.8082849709826,0.434521739130435,0.996272012776156,"GATA4",1
"ENSG00000164458_LINE3548_T_D_N2","ENSG00000164458_LINE3548_T_D_N2",3,460,3,9.20552331398839,0.325891304347826,0.996278581725214,"T",1
"ENSG00000162599_LINE3320_NFIA_D_N1","ENSG00000162599_LINE3320_NFIA_D_N1",4,541,4,10.8264958975385,0.369463955637708,0.99628789965931,"NFIA",1
"MA0502.2","MA0502.2",4,541,4,10.8264958975385,0.369463955637708,0.99628789965931,"NFYB",1
"ENSG00000186766_LINE2049_FOXI2_I","ENSG00000186766_LINE2049_FOXI2_I",14,1213,14,24.2745647388433,0.576735366859027,0.996304098172353,"FOXI2",1
"ENSG00000148704_LINE2391_VAX1_D","ENSG00000148704_LINE2391_VAX1_D",3,461,3,9.22553532119272,0.325184381778742,0.996344783116631,"VAX1",1
"ENSG00000176887_LINE3434_SOX11_I","ENSG00000176887_LINE3434_SOX11_I",4,542,4,10.8465079047428,0.368782287822878,0.99635048306652,"SOX11",1
"MA0773.1","MA0773.1",14,1214,14,24.2945767460476,0.576260296540362,0.996352725054179,"MEF2D",1
"ENSG00000157554_LINE1903_ERG_D_N3","ENSG00000157554_LINE1903_ERG_D_N3",3,462,3,9.24554732839704,0.324480519480519,0.996409851116406,"ERG",1
"MA1549.1","MA1549.1",3,462,3,9.24554732839704,0.324480519480519,0.996409851116406,"POU6F1",1
"ENSG00000165495_LINE2439_PKNOX2_D","ENSG00000165495_LINE2439_PKNOX2_D",8,833,8,16.6700020012007,0.479903961584634,0.996486125221255,"PKNOX2",1
"ENSG00000162676_LINE1033_GFI1_D_N2","ENSG00000162676_LINE1033_GFI1_D_N2",6,694,6,13.8883329997999,0.432017291066282,0.996498942060767,"GFI1",1
"MA1945.1","MA1945.1",15,1279,15,25.5953572143286,0.586043784206411,0.996556351913607,"ETV5::FIGLA",1
"ENSG00000171634_LINE3685_BPTF_D_N1","ENSG00000171634_LINE3685_BPTF_D_N1",12,1095,12,21.9131478887332,0.547616438356164,0.996577626789756,"BPTF",1
"ENSG00000172789_LINE2485_AC0125311_I","ENSG00000172789_LINE2485_AC0125311_I",7,767,7,15.3492095257154,0.456049543676662,0.996623453577722,"AC0125311",1
"ENSG00000115738_LINE147_ID2_I","ENSG00000115738_LINE147_ID2_I",2,377,2,7.54452671602962,0.265092838196286,0.996627452578715,"ID2",1
"ENSG00000125968_LINE173_ID1_I","ENSG00000125968_LINE173_ID1_I",2,377,2,7.54452671602962,0.265092838196286,0.996627452578715,"ID1",1
"ENSG00000091010_LINE2645_POU4F3_D","ENSG00000091010_LINE2645_POU4F3_D",8,836,8,16.7300380228137,0.478181818181818,0.996639257951162,"POU4F3",1
"MA0018.4","MA0018.4",8,836,8,16.7300380228137,0.478181818181818,0.996639257951162,"CREB1",1
"MA0667.1","MA0667.1",4,547,4,10.9465679407645,0.365411334552102,0.996648586436686,"MYF6",1
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",3,468,3,9.36561937162297,0.320320512820513,0.99677747389854,"NRF1",1
"MA0808.1","MA0808.1",4,550,4,11.0066039623774,0.363418181818182,0.996816129570316,"TEAD3",1
"ENSG00000102878_LINE2709_HSF4_D","ENSG00000102878_LINE2709_HSF4_D",4,551,4,11.0266159695817,0.362758620689655,0.996870176379873,"HSF4",1
"MA1644.1","MA1644.1",3,470,3,9.40564338603162,0.318957446808511,0.996891753712389,"NFYC",1
"ENSG00000108924_LINE356_HLF_D_N4","ENSG00000108924_LINE356_HLF_D_N4",1,278,1,5.56333800280168,0.179748201438849,0.996921302323827,"HLF",1
"ENSG00000180318_LINE2519_ALX1_D_N2","ENSG00000180318_LINE2519_ALX1_D_N2",4,552,4,11.0466279767861,0.362101449275362,0.996923345674789,"ALX1",1
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",8,842,8,16.8501100660396,0.474774346793349,0.996926932526219,"NR5A1",1
"ENSG00000119715_LINE2968_ESRRB_D_N2","ENSG00000119715_LINE2968_ESRRB_D_N2",5,629,5,12.5875525315189,0.397217806041335,0.996935522313386,"ESRRB",1
"ENSG00000072310_LINE94_SREBF1_D_N3","ENSG00000072310_LINE94_SREBF1_D_N3",7,774,7,15.4892935761457,0.451925064599483,0.996966910811948,"SREBF1",1
"ENSG00000105722_LINE1816_ERF_D","ENSG00000105722_LINE1816_ERF_D",3,473,3,9.46567940764459,0.316934460887949,0.997055886884425,"ERF",1
"ENSG00000126456_LINE2737_IRF3_D_N1","ENSG00000126456_LINE2737_IRF3_D_N1",12,1106,12,22.1332799679808,0.542169981916817,0.997058994099504,"IRF3",1
"MA1494.1","MA1494.1",4,555,4,11.106663998399,0.360144144144144,0.997077722206619,"HNF4A",1
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",5,632,5,12.6475885531319,0.395332278481013,0.997083024159566,"STAT5B",1
"ENSG00000118260_LINE378_CREB1_D_N5","ENSG00000118260_LINE378_CREB1_D_N5",1,281,1,5.62337402441465,0.177829181494662,0.997112945255181,"CREB1",1
"ENSG00000143178_LINE3541_TBX19_D","ENSG00000143178_LINE3541_TBX19_D",1,281,1,5.62337402441465,0.177829181494662,0.997112945255181,"TBX19",1
"MA1466.1","MA1466.1",1,281,1,5.62337402441465,0.177829181494662,0.997112945255181,"ATF6",1
"ENSG00000221869_LINE558_CEBPD_D_N2","ENSG00000221869_LINE558_CEBPD_D_N2",3,475,3,9.50570342205323,0.3156,0.997160636067652,"CEBPD",1
"ENSG00000197576_LINE16129_HOXA4_I_N70","ENSG00000197576_LINE16129_HOXA4_I_N70",3,475,3,9.50570342205323,0.3156,0.997160636067652,"HOXA4",1
"ENSG00000173039_LINE3227_RELA_D_N13","ENSG00000173039_LINE3227_RELA_D_N13",10,981,10,19.6317790674405,0.509378185524975,0.997184164772192,"RELA",1
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",19,1531,19,30.6383830298179,0.62013716525147,0.997191135476085,"MEF2C",1
"ENSG00000120669_LINE260_SOHLH2_I","ENSG00000120669_LINE260_SOHLH2_I",2,387,2,7.74464678807284,0.258242894056848,0.997221205554873,"SOHLH2",1
"ENSG00000250709_LINE562_C13orf38SOHLH2_I","ENSG00000250709_LINE562_C13orf38SOHLH2_I",2,387,2,7.74464678807284,0.258242894056848,0.997221205554873,"C13orf38SOHLH2",1
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",21,1647,21,32.9597758655193,0.637140255009107,0.997232378429115,"SNAI2",1
"MA0595.1","MA0595.1",7,780,7,15.6093656193716,0.448448717948718,0.997234827706391,"SREBF1",1
"MA1641.1","MA1641.1",6,709,6,14.1885131078647,0.422877291960508,0.997238955804149,"MYF5",1
"ENSG00000108511_LINE2245_HOXB6_D","ENSG00000108511_LINE2245_HOXB6_D",3,477,3,9.54572743646188,0.314276729559748,0.997261789605522,"HOXB6",1
"MA0905.1","MA0905.1",2,388,2,7.76465879527717,0.257577319587629,0.997274650586608,"HOXC10",1
"MA0793.1","MA0793.1",3,478,3,9.5657394436662,0.313619246861925,0.997311055047376,"POU6F2",1
