"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1471.1","MA1471.1",29,871,29,17.42,1.66475315729047,0.00266206890856519,"BARX2",1
"MA0091.1","MA0091.1",22,694,22,13.88,1.5850144092219,0.0169600746546481,"TAL1::TCF3",1
"ENSG00000198963_LINE18386_RORB_I_N9","ENSG00000198963_LINE18386_RORB_I_N9",19,579,19,11.58,1.64075993091537,0.0191799500321455,"RORB",1
"ENSG00000175879_LINE2498_HOXD8_D","ENSG00000175879_LINE2498_HOXD8_D",32,1134,32,22.68,1.41093474426808,0.0193913563129869,"HOXD8",1
"MA1720.1","MA1720.1",25,836,25,16.72,1.49521531100478,0.0213759814067787,"ZNF85",1
"ENSG00000116604_LINE2813_MEF2D_D_N2","ENSG00000116604_LINE2813_MEF2D_D_N2",36,1345,36,26.9,1.33828996282528,0.0274727983684806,"MEF2D",1
"MA0776.1","MA0776.1",5,92,5,1.84,2.71739130434783,0.0362305247791205,"MYBL1",1
"MA0469.3","MA0469.3",5,92,5,1.84,2.71739130434783,0.0362305247791205,"E2F3",1
"ENSG00000160973_LINE2004_FOXH1_D","ENSG00000160973_LINE2004_FOXH1_D",19,626,19,12.52,1.51757188498403,0.0394385612196623,"FOXH1",1
"MA0479.1","MA0479.1",19,628,19,12.56,1.51273885350318,0.040560951559717,"FOXH1",1
"ENSG00000136327_LINE2348_NKX28_D","ENSG00000136327_LINE2348_NKX28_D",16,511,16,10.22,1.56555772994129,0.0454068680391925,"NKX28",1
"MA1499.1","MA1499.1",14,432,14,8.64,1.62037037037037,0.0472070841520112,"HOXB4",1
"MA1504.1","MA1504.1",14,432,14,8.64,1.62037037037037,0.0472070841520112,"HOXC4",1
"MA1507.1","MA1507.1",14,432,14,8.64,1.62037037037037,0.0472070841520112,"HOXD4",1
"ENSG00000105996_LINE2208_HOXA2_D_N2","ENSG00000105996_LINE2208_HOXA2_D_N2",13,393,13,7.86,1.65394402035623,0.0480751357726266,"HOXA2",1
"ENSG00000064489_LINE2769_AC0021266_I","ENSG00000064489_LINE2769_AC0021266_I",32,1235,32,24.7,1.29554655870445,0.0584327737259022,"AC0021266",1
"ENSG00000213999_LINE2814_MEF2B_D","ENSG00000213999_LINE2814_MEF2B_D",32,1235,32,24.7,1.29554655870445,0.0584327737259022,"MEF2B",1
"ENSG00000130700_LINE2097_GATA5_D_N1","ENSG00000130700_LINE2097_GATA5_D_N1",20,719,20,14.38,1.39082058414465,0.0745465697949874,"GATA5",1
"MA0864.2","MA0864.2",9,263,9,5.26,1.71102661596958,0.0787284435839884,"E2F2",1
"MA1549.1","MA1549.1",16,551,16,11.02,1.4519056261343,0.0791504367655492,"POU6F1",1
"ENSG00000154832_LINE1724_CXXC1_D","ENSG00000154832_LINE1724_CXXC1_D",10,303,10,6.06,1.65016501650165,0.0795160820290381,"CXXC1",1
"ENSG00000148826_LINE14172_NKX62_I_N5","ENSG00000148826_LINE14172_NKX62_I_N5",23,864,23,17.28,1.33101851851852,0.0848891614198027,"NKX62",1
"ENSG00000198353_LINE2554_HOXC5_I","ENSG00000198353_LINE2554_HOXC5_I",11,349,11,6.98,1.57593123209169,0.0872722305750952,"HOXC5",1
"MA0749.1","MA0749.1",3,53,3,1.06,2.83018867924528,0.0888048928788529,"ZBED1",1
"ENSG00000139352_LINE730_ASCL1_I_N2","ENSG00000139352_LINE730_ASCL1_I_N2",29,1150,29,23,1.26086956521739,0.0955643572433294,"ASCL1",1
"MA0893.2","MA0893.2",10,317,10,6.34,1.57728706624606,0.100090766788365,"GSX2",1
"ENSG00000071564_LINE91_TCF3_D_N2","ENSG00000071564_LINE91_TCF3_D_N2",28,1110,28,22.2,1.26126126126126,0.100918774568986,"TCF3",1
"MA0812.1","MA0812.1",22,837,22,16.74,1.3142174432497,0.101579091401827,"TFAP2B",1
"MA1108.2","MA1108.2",23,890,23,17.8,1.29213483146067,0.109468671239763,"MXI1",1
"ENSG00000112658_LINE2806_SRF_D_N9","ENSG00000112658_LINE2806_SRF_D_N9",18,668,18,13.36,1.34730538922156,0.112072490115135,"SRF",1
"MA0674.1","MA0674.1",18,668,18,13.36,1.34730538922156,0.112072490115135,"NKX6-1",1
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",37,1546,37,30.92,1.19663648124191,0.112350818401461,"TOPORS",1
"MA1570.1","MA1570.1",11,367,11,7.34,1.49863760217984,0.113883330849518,"TFAP4",1
"MA1496.1","MA1496.1",11,369,11,7.38,1.49051490514905,0.117104425490872,"HOXA4",1
"MA1983.1","MA1983.1",23,900,23,18,1.27777777777778,0.120045649117385,"ZNF582",1
"ENSG00000141448_LINE2103_GATA6_D_N2","ENSG00000141448_LINE2103_GATA6_D_N2",11,371,11,7.42,1.48247978436658,0.120377922649356,"GATA6",1
"ENSG00000069667_LINE2896_RORA_D_N5","ENSG00000069667_LINE2896_RORA_D_N5",17,639,17,12.78,1.3302034428795,0.131558084255261,"RORA",1
"ENSG00000096401_LINE2834_CDC5L_D_N2","ENSG00000096401_LINE2834_CDC5L_D_N2",14,507,14,10.14,1.38067061143984,0.131918559752539,"CDC5L",1
"MA1497.1","MA1497.1",9,295,9,5.9,1.52542372881356,0.133992181829404,"HOXA6",1
"MA1718.1","MA1718.1",15,553,15,11.06,1.35623869801085,0.135144254047469,"ZNF8",1
"ENSG00000165066_LINE2435_NKX63_I","ENSG00000165066_LINE2435_NKX63_I",15,556,15,11.12,1.34892086330935,0.139590789841964,"NKX63",1
"MA0799.2","MA0799.2",7,216,7,4.32,1.62037037037037,0.140002329608203,"RFX4",1
"ENSG00000120798_LINE2970_NR2C1_D","ENSG00000120798_LINE2970_NR2C1_D",23,925,23,18.5,1.24324324324324,0.149243187286964,"NR2C1",1
"ENSG00000005513_LINE3332_SOX8_D_N2","ENSG00000005513_LINE3332_SOX8_D_N2",15,564,15,11.28,1.32978723404255,0.151854183472461,"SOX8",1
"MA0499.2","MA0499.2",30,1256,30,25.12,1.19426751592357,0.153863295105778,"MYOD1",1
"ENSG00000174576_LINE275_NPAS4_I","ENSG00000174576_LINE275_NPAS4_I",5,142,5,2.84,1.76056338028169,0.154015129605524,"NPAS4",1
"ENSG00000106511_LINE2224_MEOX2_D_N1","ENSG00000106511_LINE2224_MEOX2_D_N1",15,566,15,11.32,1.32508833922261,0.155011353785814,"MEOX2",1
"MA1587.1","MA1587.1",49,2177,49,43.54,1.12540192926045,0.156129295576732,"ZNF135",1
"ENSG00000122859_LINE163_NEUROG3_I","ENSG00000122859_LINE163_NEUROG3_I",9,306,9,6.12,1.47058823529412,0.156811801080118,"NEUROG3",1
"ENSG00000128710_LINE2321_HOXD10_D","ENSG00000128710_LINE2321_HOXD10_D",31,1310,31,26.2,1.18320610687023,0.161411483187645,"HOXD10",1
"ENSG00000182742_LINE2525_HOXB4_I","ENSG00000182742_LINE2525_HOXB4_I",11,395,11,7.9,1.39240506329114,0.163648208843157,"HOXB4",1
"ENSG00000143867_LINE963_OSR1_I","ENSG00000143867_LINE963_OSR1_I",8,267,8,5.34,1.49812734082397,0.163701444443127,"OSR1",1
"ENSG00000128652_LINE2317_HOXD3_I","ENSG00000128652_LINE2317_HOXD3_I",7,228,7,4.56,1.53508771929825,0.1702773778328,"HOXD3",1
"MA0140.2","MA0140.2",15,577,15,11.54,1.2998266897747,0.173015463790392,"GATA1::TAL1",1
"MA1150.1","MA1150.1",15,578,15,11.56,1.29757785467128,0.174705016396119,"RORB",1
"MA1498.2","MA1498.2",7,230,7,4.6,1.52173913043478,0.175589885105947,"HOXA7",1
"ENSG00000197576_LINE16129_HOXA4_I_N70","ENSG00000197576_LINE16129_HOXA4_I_N70",15,579,15,11.58,1.29533678756477,0.176403225390756,"HOXA4",1
"ENSG00000102935_LINE713_ZNF423_D_N2","ENSG00000102935_LINE713_ZNF423_D_N2",16,628,16,12.56,1.27388535031847,0.182862946048322,"ZNF423",1
"ENSG00000106536_LINE2646_POU6F2_D_N2","ENSG00000106536_LINE2646_POU6F2_D_N2",15,583,15,11.66,1.28644939965695,0.183281886232802,"POU6F2",1
"MA0706.1","MA0706.1",15,583,15,11.66,1.28644939965695,0.183281886232802,"MEOX2",1
"ENSG00000180318_LINE2519_ALX1_D_N2","ENSG00000180318_LINE2519_ALX1_D_N2",16,629,16,12.58,1.27186009538951,0.184543167849773,"ALX1",1
"MA1547.2","MA1547.2",10,362,10,7.24,1.38121546961326,0.185323254709953,"PITX2",1
"ENSG00000102145_LINE2081_GATA1_D_N7","ENSG00000102145_LINE2081_GATA1_D_N7",16,631,16,12.62,1.26782884310618,0.187927483307147,"GATA1",1
"ENSG00000165588_LINE2449_OTX2_D_N2","ENSG00000165588_LINE2449_OTX2_D_N2",8,277,8,5.54,1.44404332129964,0.188254467094652,"OTX2",1
"ENSG00000163792_LINE248_TCF23_I","ENSG00000163792_LINE248_TCF23_I",9,320,9,6.4,1.40625,0.188445090979431,"TCF23",1
"MA0793.1","MA0793.1",15,587,15,11.74,1.27768313458262,0.190296004186466,"POU6F2",1
"MA0003.4","MA0003.4",31,1336,31,26.72,1.16017964071856,0.192876469082578,"TFAP2A",1
"MA0782.2","MA0782.2",30,1290,30,25.8,1.16279069767442,0.195125957212344,"PKNOX1",1
"MA1975.1","MA1975.1",17,682,17,13.64,1.24633431085044,0.196983693661527,"ZNF214",1
"MA1151.1","MA1151.1",15,591,15,11.82,1.26903553299492,0.19744294390041,"RORC",1
"ENSG00000128610_LINE909_FEZF1_I","ENSG00000128610_LINE909_FEZF1_I",21,870,21,17.4,1.20689655172414,0.201806038138735,"FEZF1",1
"ENSG00000153266_LINE992_FEZF2_I","ENSG00000153266_LINE992_FEZF2_I",21,870,21,17.4,1.20689655172414,0.201806038138735,"FEZF2",1
"MA0036.3","MA0036.3",16,640,16,12.8,1.25,0.20354342631576,"GATA2",1
"ENSG00000172273_LINE1160_HINFP_D_N3","ENSG00000172273_LINE1160_HINFP_D_N3",4,117,4,2.34,1.70940170940171,0.205761608962884,"HINFP",1
"ENSG00000148200_LINE3017_NR6A1_D_N2","ENSG00000148200_LINE3017_NR6A1_D_N2",25,1061,25,21.22,1.17813383600377,0.206590525129528,"NR6A1",1
"ENSG00000162613_LINE3668_FUBP1_D","ENSG00000162613_LINE3668_FUBP1_D",46,2076,46,41.52,1.10789980732177,0.206800830093146,"FUBP1",1
"ENSG00000134138_LINE2334_MEIS2_D_N2","ENSG00000134138_LINE2334_MEIS2_D_N2",13,506,13,10.12,1.28458498023715,0.207934699638171,"MEIS2",1
"ENSG00000136352_LINE2353_NKX21_D","ENSG00000136352_LINE2353_NKX21_D",21,874,21,17.48,1.20137299771167,0.208016188191158,"NKX21",1
"MA1579.1","MA1579.1",29,1253,29,25.06,1.15722266560255,0.209399175359972,"ZBTB26",1
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",38,1687,38,33.74,1.1262596324837,0.20980202736497,"TFAP2C",1
"ENSG00000184221_LINE291_OLIG1_D","ENSG00000184221_LINE291_OLIG1_D",7,243,7,4.86,1.440329218107,0.211804502877858,"OLIG1",1
"ENSG00000165495_LINE2439_PKNOX2_D","ENSG00000165495_LINE2439_PKNOX2_D",23,974,23,19.48,1.18069815195072,0.217548526032802,"PKNOX2",1
"ENSG00000105991_LINE2206_HOXA1_D_N1","ENSG00000105991_LINE2206_HOXA1_D_N1",9,332,9,6.64,1.35542168674699,0.217657331950952,"HOXA1",1
"ENSG00000111424_LINE2940_VDR_D_N1","ENSG00000111424_LINE2940_VDR_D_N1",15,602,15,12.04,1.24584717607973,0.217758250556662,"VDR",1
"ENSG00000120075_LINE2289_HOXB5_D","ENSG00000120075_LINE2289_HOXB5_D",15,604,15,12.08,1.24172185430464,0.221552538804673,"HOXB5",1
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",42,1892,42,37.84,1.10993657505285,0.221984991919404,"MEF2C",1
"ENSG00000214717_LINE3702_ZBED1_D","ENSG00000214717_LINE3702_ZBED1_D",2,45,2,0.9,2.22222222222222,0.226928884517573,"ZBED1",1
"MA0675.1","MA0675.1",15,608,15,12.16,1.23355263157895,0.229230420123972,"NKX6-2",1
"MA0607.2","MA0607.2",7,250,7,5,1.4,0.232399677979018,"BHLHA15",1
"ENSG00000162367_LINE243_TAL1_D_N1","ENSG00000162367_LINE243_TAL1_D_N1",20,844,20,16.88,1.18483412322275,0.23548815355499,"TAL1",1
"ENSG00000186051_LINE511_TAL2_I_N1","ENSG00000186051_LINE511_TAL2_I_N1",20,844,20,16.88,1.18483412322275,0.23548815355499,"TAL2",1
"MA1146.1","MA1146.1",10,384,10,7.68,1.30208333333333,0.236410621227508,"NR1H4::RXRA",1
"MA0653.1","MA0653.1",25,1081,25,21.62,1.15633672525439,0.236443990664069,"IRF9",1
"ENSG00000137492_LINE3592_PRKRIR_D","ENSG00000137492_LINE3592_PRKRIR_D",9,340,9,6.8,1.32352941176471,0.238090284487793,"PRKRIR",1
"ENSG00000113580_LINE2958_NR3C1_D_N3","ENSG00000113580_LINE2958_NR3C1_D_N3",20,846,20,16.92,1.18203309692671,0.238899198164462,"NR3C1",1
"MA0727.1","MA0727.1",8,297,8,5.94,1.34680134680135,0.24168831740757,"NR3C2",1
"ENSG00000175197_LINE504_DDIT3_D","ENSG00000175197_LINE504_DDIT3_D",18,754,18,15.08,1.19363395225464,0.24197612861777,"DDIT3",1
"MA0472.2","MA0472.2",19,801,19,16.02,1.18601747815231,0.24228750237679,"EGR2",1
"ENSG00000171443_LINE1140_ZNF524_D_N1","ENSG00000171443_LINE1140_ZNF524_D_N1",22,943,22,18.86,1.16648992576882,0.243400052655019,"ZNF524",1
"ENSG00000107485_LINE2094_GATA3_D_N6","ENSG00000107485_LINE2094_GATA3_D_N6",17,709,17,14.18,1.19887165021157,0.245086441212365,"GATA3",1
"ENSG00000102034_LINE1814_ELF4_D","ENSG00000102034_LINE1814_ELF4_D",16,664,16,13.28,1.20481927710843,0.248080857562913,"ELF4",1
"MA1569.1","MA1569.1",16,665,16,13.3,1.20300751879699,0.250021176316197,"TFAP2E",1
"MA1642.1","MA1642.1",22,947,22,18.94,1.16156282998944,0.250051039909092,"NEUROG2",1
"ENSG00000148704_LINE2391_VAX1_D","ENSG00000148704_LINE2391_VAX1_D",14,574,14,11.48,1.21951219512195,0.25360476333891,"VAX1",1
"ENSG00000068305_LINE2786_MEF2A_D_N8","ENSG00000068305_LINE2786_MEF2A_D_N8",32,1429,32,28.58,1.11966410076977,0.254163882651742,"MEF2A",1
"MA1505.1","MA1505.1",6,214,6,4.28,1.4018691588785,0.25604344636839,"HOXC8",1
"MA0660.1","MA0660.1",31,1385,31,27.7,1.11913357400722,0.260608624908232,"MEF2B",1
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",34,1531,34,30.62,1.11038536903984,0.261372315241551,"ZEB1",1
"MA0826.1","MA0826.1",6,216,6,4.32,1.38888888888889,0.262856084830253,"OLIG1",1
"MA1970.1","MA1970.1",20,860,20,17.2,1.16279069767442,0.263386033599448,"TRPS1",1
"ENSG00000116035_LINE2277_VAX2_D","ENSG00000116035_LINE2277_VAX2_D",8,305,8,6.1,1.31147540983607,0.264427830474259,"VAX2",1
"MA0912.2","MA0912.2",8,305,8,6.1,1.31147540983607,0.264427830474259,"HOXD3",1
"ENSG00000132005_LINE3249_RFX1_D_N1","ENSG00000132005_LINE3249_RFX1_D_N1",11,441,11,8.82,1.24716553287982,0.26480577090681,"RFX1",1
"MA0088.2","MA0088.2",18,767,18,15.34,1.17340286831812,0.265981506639132,"ZNF143",1
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",30,1343,30,26.86,1.11690245718541,0.270203959428111,"KLF3",1
"MA1119.1","MA1119.1",21,912,21,18.24,1.15131578947368,0.271505656657045,"SIX2",1
"ENSG00000151650_LINE2394_VENTX_D_N1","ENSG00000151650_LINE2394_VENTX_D_N1",17,723,17,14.46,1.17565698478562,0.271851396032788,"VENTX",1
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",34,1540,34,30.8,1.1038961038961,0.274498113583018,"LMO2",1
"MA1463.1","MA1463.1",14,584,14,11.68,1.1986301369863,0.274850266662472,"ARGFX",1
"MA0743.2","MA0743.2",19,822,19,16.44,1.15571776155718,0.280529026137658,"SCRT1",1
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",27,1206,27,24.12,1.11940298507463,0.282613232299545,"NR2E1",1
"MA0074.1","MA0074.1",13,541,13,10.82,1.20147874306839,0.282724456475517,"RXRA::VDR",1
"MA0818.2","MA0818.2",6,222,6,4.44,1.35135135135135,0.283576312083205,"BHLHE22",1
"ENSG00000126368_LINE2979_NR1D1_D","ENSG00000126368_LINE2979_NR1D1_D",21,921,21,18.42,1.1400651465798,0.287612047547875,"NR1D1",1
"ENSG00000173917_LINE2486_HOXB2_D","ENSG00000173917_LINE2486_HOXB2_D",10,405,10,8.1,1.23456790123457,0.289611951360305,"HOXB2",1
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",54,2539,54,50.78,1.06341079165026,0.291529581192289,"ARID3A",1
"ENSG00000140009_LINE3002_ESR2_D_N2","ENSG00000140009_LINE3002_ESR2_D_N2",24,1067,24,21.34,1.12464854732896,0.291673947088573,"ESR2",1
"MA1468.1","MA1468.1",11,453,11,9.06,1.21412803532009,0.294304018078157,"ATOH7",1
"MA0154.4","MA0154.4",28,1262,28,25.24,1.10935023771791,0.295073221892307,"EBF1",1
"ENSG00000186951_LINE3121_PPARA_D_N1","ENSG00000186951_LINE3121_PPARA_D_N1",18,783,18,15.66,1.14942528735632,0.296759436945314,"PPARA",1
"ENSG00000164048_LINE1047_ZNF589_D","ENSG00000164048_LINE1047_ZNF589_D",12,502,12,10.04,1.19521912350598,0.300434981469913,"ZNF589",1
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",22,976,22,19.52,1.12704918032787,0.300524956857215,"TFAP2A",1
"MA0497.1","MA0497.1",41,1901,41,38.02,1.07837980010521,0.300960875539702,"MEF2C",1
"ENSG00000177468_LINE279_OLIG3_D","ENSG00000177468_LINE279_OLIG3_D",7,272,7,5.44,1.28676470588235,0.301036159942596,"OLIG3",1
"ENSG00000163435_LINE1919_ELF3_D_N2","ENSG00000163435_LINE1919_ELF3_D_N2",18,786,18,15.72,1.14503816793893,0.302666252774534,"ELF3",1
"ENSG00000149948_LINE59_HMGA2_D","ENSG00000149948_LINE59_HMGA2_D",9,364,9,7.28,1.23626373626374,0.303144513917446,"HMGA2",1
"MA0766.2","MA0766.2",13,550,13,11,1.18181818181818,0.303319647312496,"GATA5",1
"ENSG00000233608_LINE317_TWIST2_I","ENSG00000233608_LINE317_TWIST2_I",13,551,13,11.02,1.17967332123412,0.3056360012014,"TWIST2",1
"MA0678.1","MA0678.1",7,274,7,5.48,1.27737226277372,0.307506482694401,"OLIG2",1
"ENSG00000179111_LINE284_HES7_D","ENSG00000179111_LINE284_HES7_D",11,461,11,9.22,1.19305856832972,0.314492721461306,"HES7",1
"ENSG00000123405_LINE390_NFE2_D_N3","ENSG00000123405_LINE390_NFE2_D_N3",19,840,19,16.8,1.13095238095238,0.315007605417944,"NFE2",1
"MA0482.2","MA0482.2",17,745,17,14.9,1.14093959731544,0.315997786747958,"GATA4",1
"MA1984.1","MA1984.1",17,745,17,14.9,1.14093959731544,0.315997786747958,"ZNF667",1
"MA0470.2","MA0470.2",4,142,4,2.84,1.40845070422535,0.315999505578482,"E2F4",1
"ENSG00000160961_LINE1026_ZNF333_D","ENSG00000160961_LINE1026_ZNF333_D",10,415,10,8.3,1.20481927710843,0.316114698059365,"ZNF333",1
"MA0780.1","MA0780.1",7,277,7,5.54,1.26353790613718,0.317266434229503,"PAX3",1
"MA0827.1","MA0827.1",8,323,8,6.46,1.23839009287926,0.317745885275079,"OLIG3",1
"MA0773.1","MA0773.1",33,1520,33,30.4,1.08552631578947,0.318551873663254,"MEF2D",1
"ENSG00000118513_LINE2848_MYB_D_N2","ENSG00000118513_LINE2848_MYB_D_N2",9,370,9,7.4,1.21621621621622,0.320103888452221,"MYB",1
"MA0634.1","MA0634.1",12,511,12,10.22,1.17416829745597,0.3222843849176,"ALX3",1
"MA1520.1","MA1520.1",12,511,12,10.22,1.17416829745597,0.3222843849176,"MAF",1
"ENSG00000120068_LINE2288_HOXB8_D","ENSG00000120068_LINE2288_HOXB8_D",14,606,14,12.12,1.15511551155116,0.323637956479954,"HOXB8",1
"MA0139.1","MA0139.1",35,1624,35,32.48,1.07758620689655,0.328064629215549,"CTCF",1
"ENSG00000064835_LINE2641_POU1F1_D_N1","ENSG00000064835_LINE2641_POU1F1_D_N1",15,656,15,13.12,1.14329268292683,0.329273380993355,"POU1F1",1
"ENSG00000198815_LINE2057_FOXJ3_D_N1","ENSG00000198815_LINE2057_FOXJ3_D_N1",26,1187,26,23.74,1.09519797809604,0.332126330979996,"FOXJ3",1
"MA1501.1","MA1501.1",8,328,8,6.56,1.21951219512195,0.332963959675063,"HOXB7",1
"ENSG00000176842_LINE2501_IRX5_D","ENSG00000176842_LINE2501_IRX5_D",9,375,9,7.5,1.2,0.334395389484772,"IRX5",1
"ENSG00000085276_LINE669_MECOM_D_N5","ENSG00000085276_LINE669_MECOM_D_N5",17,755,17,15.1,1.12582781456954,0.336764587728519,"MECOM",1
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",24,1093,24,21.86,1.09789569990851,0.337587697947331,"EGR4",1
"MA1929.1","MA1929.1",35,1631,35,32.62,1.07296137339056,0.339128073674289,"CTCF",1
"MA1563.2","MA1563.2",13,566,13,11.32,1.14840989399293,0.340960912585498,"SOX18",1
"MA0258.2","MA0258.2",24,1097,24,21.94,1.09389243391067,0.344844637783967,"ESR2",1
"MA1118.1","MA1118.1",17,759,17,15.18,1.11989459815547,0.345173054732864,"SIX1",1
"ENSG00000204595_LINE2559_DPRX_D_N2","ENSG00000204595_LINE2559_DPRX_D_N2",5,194,5,3.88,1.28865979381443,0.34691254794607,"DPRX",1
"ENSG00000125533_LINE171_BHLHE23_D","ENSG00000125533_LINE171_BHLHE23_D",6,240,6,4.8,1.25,0.347630464707029,"BHLHE23",1
"ENSG00000138083_LINE2358_SIX3_I","ENSG00000138083_LINE2358_SIX3_I",9,380,9,7.6,1.18421052631579,0.348808365019435,"SIX3",1
"MA1419.1","MA1419.1",15,665,15,13.3,1.12781954887218,0.349299297373892,"IRF4",1
"ENSG00000005102_LINE2165_MEOX1_D","ENSG00000005102_LINE2165_MEOX1_D",10,428,10,8.56,1.16822429906542,0.351388482317814,"MEOX1",1
"MA0661.1","MA0661.1",10,428,10,8.56,1.16822429906542,0.351388482317814,"MEOX1",1
"MA0710.1","MA0710.1",10,428,10,8.56,1.16822429906542,0.351388482317814,"NOTO",1
"ENSG00000174279_LINE2489_EVX2_D","ENSG00000174279_LINE2489_EVX2_D",8,334,8,6.68,1.19760479041916,0.351393304313523,"EVX2",1
"MA1418.1","MA1418.1",30,1394,30,27.88,1.07604017216643,0.352517058786869,"IRF3",1
"MA1534.1","MA1534.1",14,619,14,12.38,1.13085621970921,0.353514733535798,"NR1I3",1
"MA0500.2","MA0500.2",20,908,20,18.16,1.10132158590308,0.354095845162801,"MYOG",1
"ENSG00000078900_LINE3145_TP73_D_N2","ENSG00000078900_LINE3145_TP73_D_N2",20,909,20,18.18,1.1001100110011,0.356072802222692,"TP73",1
"ENSG00000010030_LINE1801_ETV7_D","ENSG00000010030_LINE1801_ETV7_D",25,1152,25,23.04,1.08506944444444,0.356374285898398,"ETV7",1
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",41,1939,41,38.78,1.05724600309438,0.358357585951337,"HMGA1",1
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",27,1251,27,25.02,1.07913669064748,0.358912975301229,"NEUROD1",1
"MA1478.1","MA1478.1",14,622,14,12.44,1.12540192926045,0.360494258242319,"DMRTA2",1
"ENSG00000135373_LINE1869_EHF_D_N2","ENSG00000135373_LINE1869_EHF_D_N2",15,670,15,13.4,1.11940298507463,0.360544090432421,"EHF",1
"ENSG00000176165_LINE2023_FOXG1_D_N1","ENSG00000176165_LINE2023_FOXG1_D_N1",19,863,19,17.26,1.10081112398609,0.360859044825214,"FOXG1",1
"MA0805.1","MA0805.1",23,1058,23,21.16,1.08695652173913,0.36260544118808,"TBX1",1
"MA0722.1","MA0722.1",12,528,12,10.56,1.13636363636364,0.364554955608627,"VAX1",1
"ENSG00000214513_LINE2565_NOTO_D","ENSG00000214513_LINE2565_NOTO_D",10,433,10,8.66,1.15473441108545,0.365141799680102,"NOTO",1
"ENSG00000037965_LINE2170_HOXC8_D","ENSG00000037965_LINE2170_HOXC8_D",10,435,10,8.7,1.14942528735632,0.370665396962007,"HOXC8",1
"MA0623.2","MA0623.2",6,247,6,4.94,1.21457489878543,0.372999274605895,"NEUROG1",1
"ENSG00000065978_LINE1683_YBX1_D","ENSG00000065978_LINE1683_YBX1_D",12,532,12,10.64,1.12781954887218,0.374645461234218,"YBX1",1
"MA0750.2","MA0750.2",22,1016,22,20.32,1.08267716535433,0.375322877127718,"ZBTB7A",1
"MA1502.1","MA1502.1",6,248,6,4.96,1.20967741935484,0.376632873939978,"HOXB8",1
"ENSG00000118526_LINE152_TCF21_I","ENSG00000118526_LINE152_TCF21_I",14,629,14,12.58,1.11287758346582,0.376880405441934,"TCF21",1
"ENSG00000187728_LINE296_ENSG00000187728_I","ENSG00000187728_LINE296_ENSG00000187728_I",14,629,14,12.58,1.11287758346582,0.376880405441934,"ENSG00000187728",1
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",35,1655,35,33.1,1.05740181268882,0.37794025805538,"CTCF",1
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",34,1607,34,32.14,1.05787181082763,0.380080504975479,"ATF5",1
"MA1568.1","MA1568.1",7,297,7,5.94,1.17845117845118,0.383504899434325,"TCF21",1
"MA0737.1","MA0737.1",13,584,13,11.68,1.11301369863014,0.384465179710148,"GLIS3",1
"MA1523.1","MA1523.1",18,826,18,16.52,1.08958837772397,0.384577572238097,"MSANTD3",1
"ENSG00000106006_LINE2213_HOXA6_I","ENSG00000106006_LINE2213_HOXA6_I",9,393,9,7.86,1.14503816793893,0.386697532141335,"HOXA6",1
"ENSG00000183072_LINE2526_NKX25_D_N2","ENSG00000183072_LINE2526_NKX25_D_N2",22,1022,22,20.44,1.07632093933464,0.386910383143444,"NKX25",1
"ENSG00000196460_LINE3266_RFX8_I","ENSG00000196460_LINE3266_RFX8_I",12,537,12,10.74,1.11731843575419,0.387314728937599,"RFX8",1
"MA0861.1","MA0861.1",11,489,11,9.78,1.12474437627812,0.387468800431631,"TP73",1
"MA1545.1","MA1545.1",2,67,2,1.34,1.49253731343284,0.389246980039525,"OVOL2",1
"MA0035.4","MA0035.4",12,538,12,10.76,1.11524163568773,0.389854976806768,"GATA1",1
"ENSG00000105967_LINE129_TFEC_D","ENSG00000105967_LINE129_TFEC_D",8,347,8,6.94,1.15273775216138,0.391747339475479,"TFEC",1
"ENSG00000082641_LINE332_NFE2L1_D_N2","ENSG00000082641_LINE332_NFE2L1_D_N2",11,491,11,9.82,1.12016293279022,0.392772104566814,"NFE2L1",1
